Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
529,1,STEP,54354407553252,54354409736325,2183073,-1
530,1,STEP,54354410903446,54354411886311,982865,-1
531,1,STEP,54354412295522,54354413046360,750838,-1
532,1,STEP,54354413077314,54354414610224,1532910,-1
533,1,STEP,54354414638384,54354415614560,976176,-1
534,1,STEP,54354415641785,54354416746856,1105071,-1
535,1,STEP,54354416773991,54354417535308,761317,-1
536,1,STEP,54354417563214,54354418451266,888052,-1
537,1,STEP,54354418479426,54354419586732,1107306,-1
538,1,STEP,54354420292980,54354421666342,1373362,-1
539,1,STEP,54354421695768,54354422291682,595914,-1
540,1,STEP,54354422551572,54354424252194,1700622,-1
541,1,STEP,54354424278875,54354424915214,636339,-1
542,1,STEP,54354425315882,54354427563491,2247609,-1
543,1,STEP,54354446814555,54354447433784,619229,-1
544,1,STEP,54354447455671,54354448172780,717109,-1
545,1,STEP,54354448195592,54354449329003,1133411,-1
546,1,STEP,54354449353541,54354450479783,1126242,-1
547,1,STEP,54354450499748,54354451629832,1130084,-1
548,1,STEP,54354451654378,54354452778302,1123924,-1
549,1,STEP,54354452801803,54354453834538,1032735,-1
550,1,STEP,54354453857747,54354454939891,1082144,-1
551,1,STEP,54354454966444,54354455982045,1015601,-1
552,1,STEP,54354456005440,54354457067807,1062367,-1
553,1,STEP,54354457090781,54354458207437,1116656,-1
554,1,STEP,54354458230909,54354459525239,1294330,-1
555,1,STEP,54354459547735,54354460811689,1263954,-1
556,1,STEP,54354460834567,54354461922247,1087680,-1
557,1,STEP,54354461945557,54354462898879,953322,-1
558,1,STEP,54354462922274,54354463877445,955171,-1
559,1,STEP,54354463901580,54354464938903,1037323,-1
560,1,STEP,54354464965350,54354465963855,998505,-1
561,1,STEP,54354465987115,54354466930387,943272,-1
562,1,STEP,54354466953755,54354467914612,960857,-1
563,1,STEP,54354467936709,54354468905247,968538,-1
564,1,STEP,54354468927385,54354469888701,961316,-1
565,1,STEP,54354469910696,54354470925449,1014753,-1
566,1,STEP,54354470948778,54354471923979,975201,-1
567,1,STEP,54354471946420,54354472913261,966841,-1
568,1,STEP,54354472936295,54354473920517,984222,-1
569,1,STEP,54354473942846,54354474877459,934613,-1
570,1,STEP,54354474900762,54354475896358,995596,-1
571,1,STEP,54354475918750,54354476967596,1048846,-1
572,1,STEP,54354476991800,54354477963095,971295,-1
573,1,STEP,54354477985688,54354478908258,922570,-1
574,1,STEP,54354478933047,54354479560091,627044,-1
575,1,STEP,54354479581318,54354480196277,614959,-1
576,1,STEP,54354480219005,54354481199493,980488,-1
577,1,STEP,54354481222629,54354482221558,998929,-1
578,1,STEP,54354482245890,54354483061183,815293,-1
579,1,STEP,54354483085073,54354483846540,761467,-1
580,1,STEP,54354483868928,54354484602428,733500,-1
581,1,STEP,54354484623456,54354485545169,921713,-1
582,1,STEP,54354485568642,54354486530186,961544,-1
583,1,STEP,54354486553618,54354487562989,1009371,-1
584,1,STEP,54354487586985,54354488264418,677433,-1
585,1,STEP,54354488287903,54354489286318,998415,-1
586,1,STEP,54354489314667,54354489968615,653948,-1
587,1,STEP,54354489992833,54354491030650,1037817,-1
588,1,STEP,54354491053107,54354491727253,674146,-1
589,1,STEP,54354492018669,54354492617583,598914,-1
590,1,STEP,54354492638965,54354493552484,913519,-1
591,1,STEP,54354493575822,54354494477349,901527,-1
592,1,STEP,54354494501083,54354495114144,613061,-1
593,1,STEP,54354495137706,54354496054010,916304,-1
594,1,STEP,54354496077225,54354496728561,651336,-1
595,1,STEP,54354496752869,54354497324402,571533,-1
596,1,STEP,54354497347224,54354498252682,905458,-1
597,1,STEP,54354498275722,54354499146400,870678,-1
598,1,STEP,54354499167763,54354500097458,929695,-1
599,1,STEP,54354500119039,54354501141742,1022703,-1
600,1,STEP,54354501165438,54354502181048,1015610,-1
601,1,STEP,54354502203497,54354503250464,1046967,-1
602,1,STEP,54354503274628,54354504239938,965310,-1
603,1,STEP,54354504261649,54354505325675,1064026,-1
604,1,STEP,54354505350476,54354511330806,5980330,-1
605,1,STEP,54354511361629,54354512398449,1036820,-1
606,1,STEP,54354512422960,54354513438378,1015418,-1
607,1,STEP,54354513461764,54354514452358,990594,-1
608,1,STEP,54354514474768,54354515566325,1091557,-1
609,1,STEP,54354515588738,54354516664375,1075637,-1
610,1,STEP,54354516685965,54354517734389,1048424,-1
611,1,STEP,54354517756364,54354518725475,969111,-1
612,1,STEP,54354518747209,54354519751848,1004639,-1
613,1,STEP,54354519773598,54354520698265,924667,-1
614,1,STEP,54354520720715,54354521634990,914275,-1
615,1,STEP,54354521662050,54354522683108,1021058,-1
616,1,STEP,54354522707120,54354523830068,1122948,-1
617,1,STEP,54354523855159,54354524494597,639438,-1
618,1,STEP,54354524824197,54354525467398,643201,-1
619,1,STEP,54354525758627,54354526513075,754448,-1
620,1,STEP,54354526698807,54354527338428,639621,-1
621,1,STEP,54354527361008,54354528340747,979739,-1
622,1,STEP,54354528362701,54354529370793,1008092,-1
623,1,STEP,54354529394164,54354530523546,1129382,-1
624,1,STEP,54354530547007,54354531530300,983293,-1
625,1,STEP,54354531553637,54354532547735,994098,-1
626,1,STEP,54354532570339,54354533611177,1040838,-1
627,1,STEP,54354533635524,54354534375427,739903,-1
628,1,STEP,54354534398977,54354535194388,795411,-1
629,1,STEP,54354535217951,54354535943701,725750,-1
630,1,STEP,54354536171586,54354537029699,858113,-1
631,1,STEP,54354537225100,54354537941530,716430,-1
632,1,STEP,54354537965765,54354538877153,911388,-1
633,1,STEP,54354538900828,54354539880626,979798,-1
634,1,STEP,54354539904387,54354540907151,1002764,-1
635,1,STEP,54354540931995,54354541699765,767770,-1
636,1,STEP,54354541723092,54354542725259,1002167,-1
637,1,STEP,54354542749745,54354543988240,1238495,-1
638,1,STEP,54354544010592,54354545056193,1045601,-1
639,1,STEP,54354545078819,54354546107237,1028418,-1
640,1,STEP,54354546133594,54354546927623,794029,-1
641,1,STEP,54354547205957,54354547863031,657074,-1
642,1,STEP,54354547885022,54354549000968,1115946,-1
643,1,STEP,54354549025426,54354549694787,669361,-1
644,1,STEP,54354549718147,54354550461707,743560,-1
645,1,STEP,54354550584981,54354551416031,831050,-1
646,1,STEP,54354551460619,54354552073572,612953,-1
647,1,STEP,54354552096266,54354552966786,870520,-1
648,1,STEP,54354552988909,54354553858105,869196,-1
649,1,STEP,54354553882168,54354554711218,829050,-1
650,1,STEP,54354554734516,54354555576994,842478,-1
651,1,STEP,54354555600370,54354556520502,920132,-1
652,1,STEP,54354556543778,54354557408516,864738,-1
653,1,STEP,54354557432462,54354558287544,855082,-1
654,1,STEP,54354558309487,54354559178728,869241,-1
655,1,STEP,54354559202334,54354560069724,867390,-1
656,1,STEP,54354560093019,54354561054290,961271,-1
657,1,STEP,54354561076146,54354561999713,923567,-1
658,1,STEP,54354562022786,54354562993622,970836,-1
659,1,STEP,54354563017595,54354563937204,919609,-1
660,1,STEP,54354563959834,54354564838602,878768,-1
661,1,STEP,54354564864332,54354566038122,1173790,-1
662,1,STEP,54354566062259,54354566644726,582467,-1
663,1,STEP,54354566926399,54354567515952,589553,-1
664,1,STEP,54354567539672,54354568481840,942168,-1
665,1,STEP,54354568504102,54354569532201,1028099,-1
666,1,STEP,54354569555651,54354570581080,1025429,-1
667,1,STEP,54354570604478,54354571496770,892292,-1
668,1,STEP,54354571520081,54354572387224,867143,-1
669,1,STEP,54354572410474,54354573369732,959258,-1
670,1,STEP,54354573393086,54354574241596,848510,-1
671,1,STEP,54354574265180,54354575132934,867754,-1
672,1,STEP,54354575157578,54354576122270,964692,-1
673,1,STEP,54354576144863,54354577045258,900395,-1
674,1,STEP,54354577067964,54354578016569,948605,-1
675,1,STEP,54354578039429,54354579005495,966066,-1
676,1,STEP,54354579029285,54354579946877,917592,-1
677,1,STEP,54354579970116,54354580955578,985462,-1
678,1,STEP,54354580979909,54354581701399,721490,-1
679,1,STEP,54354581724563,54354582606650,882087,-1
680,1,STEP,54354582629480,54354583606817,977337,-1
681,1,STEP,54354583629548,54354584546935,917387,-1
682,1,STEP,54354584570203,54354585519903,949700,-1
683,1,STEP,54354585544855,54354586500835,955980,-1
684,1,STEP,54354586525232,54354587260080,734848,-1
685,1,STEP,54354587283688,54354588198395,914707,-1
686,1,STEP,54354588222913,54354588939421,716508,-1
687,1,STEP,54354588963349,54354589668058,704709,-1
688,1,STEP,54354589978025,54354590804379,826354,-1
689,1,STEP,54354590957086,54354591534257,577171,-1
690,1,STEP,54354591557067,54354592472700,915633,-1
691,1,STEP,54354592497468,54354593485272,987804,-1
692,1,STEP,54354593509158,54354594241288,732130,-1
693,1,STEP,54354594264054,54354595267400,1003346,-1
694,1,STEP,54354595291083,54354596174718,883635,-1
695,1,STEP,54354596198791,54354596978671,779880,-1
696,1,STEP,54354597187816,54354597784625,596809,-1
697,1,STEP,54354598169861,54354598854028,684167,-1
698,1,STEP,54354599056750,54354599630777,574027,-1
699,1,STEP,54354599997017,54354600794618,797601,-1
700,1,STEP,54354600948029,54354601740428,792399,-1
701,1,STEP,54354601911647,54354602672024,760377,-1
702,1,STEP,54354602909548,54354603497233,587685,-1
703,1,STEP,54354603867825,54354604625512,757687,-1
704,1,STEP,54354604829856,54354605576950,747094,-1
705,1,STEP,54354605727508,54354606337711,610203,-1
706,1,STEP,54354606687095,54354607327077,639982,-1
707,1,STEP,54354607587536,54354608424595,837059,-1
708,1,STEP,54354608531824,54354609172126,640302,-1
709,1,STEP,54354609462648,54354610296614,833966,-1
710,1,STEP,54354610460879,54354611131529,670650,-1
711,1,STEP,54354611434973,54354612099194,664221,-1
712,1,STEP,54354612122575,54354613187315,1064740,-1
713,1,STEP,54354613212058,54354613954369,742311,-1
714,1,STEP,54354613977850,54354614975047,997197,-1
715,1,STEP,54354614999389,54354616246423,1247034,-1
716,1,STEP,54354616273330,54354617395586,1122256,-1
717,1,STEP,54354617420872,54354618275158,854286,-1
718,1,STEP,54354618301167,54354619199106,897939,-1
719,1,STEP,54354619224223,54354620057379,833156,-1
720,1,STEP,54354620084676,54354620763486,678810,-1
721,1,STEP,54354621098995,54354621793963,694968,-1
722,1,STEP,54354621821766,54354622813010,991244,-1
723,1,STEP,54354622839092,54354623707236,868144,-1
724,1,STEP,54354623730932,54354624655275,924343,-1
725,1,STEP,54354624678549,54354625589216,910667,-1
726,1,STEP,54354625612670,54354626479144,866474,-1
727,1,STEP,54354626502302,54354627437058,934756,-1
728,1,STEP,54354627459788,54354628451689,991901,-1
729,1,STEP,54354628475788,54354629393604,917816,-1
730,1,STEP,54354629416829,54354630406147,989318,-1
731,1,STEP,54354630428981,54354631446481,1017500,-1
732,1,STEP,54354631469365,54354632497342,1027977,-1
733,1,STEP,54354632520677,54354633497241,976564,-1
734,1,STEP,54354633520032,54354634451751,931719,-1
735,1,STEP,54354634474670,54354635374028,899358,-1
736,1,STEP,54354635396703,54354636362790,966087,-1
737,1,STEP,54354636386568,54354637383786,997218,-1
738,1,STEP,54354637407436,54354638452655,1045219,-1
739,1,STEP,54354638476160,54354639427722,951562,-1
740,1,STEP,54354639449845,54354640407242,957397,-1
741,1,STEP,54354640430407,54354641395260,964853,-1
742,1,STEP,54354641418585,54354642380751,962166,-1
743,1,STEP,54354642403729,54354643420853,1017124,-1
744,1,STEP,54354643443944,54354644375269,931325,-1
745,1,STEP,54354644399731,54354645150570,750839,-1
746,1,STEP,54354645175129,54354646023412,848283,-1
747,1,STEP,54354646047909,54354646956438,908529,-1
748,1,STEP,54354646979889,54354647898240,918351,-1
749,1,STEP,54354647921441,54354648900914,979473,-1
750,1,STEP,54354648924878,54354649607266,682388,-1
751,1,STEP,54354649876381,54354650611929,735548,-1
752,1,STEP,54354650774325,54354651469598,695273,-1
753,1,STEP,54354651782386,54354652363823,581437,-1
754,1,STEP,54354652710001,54354653346503,636502,-1
755,1,STEP,54354653612097,54354654316482,704385,-1
756,1,STEP,54354654644057,54354655313477,669420,-1
757,1,STEP,54354655589173,54354656292686,703513,-1
758,1,STEP,54354656583125,54354657261371,678246,-1
759,1,STEP,54354657466483,54354658369307,902824,-1
760,1,STEP,54354658457748,54354659156182,698434,-1
761,1,STEP,54354659487835,54354660152998,665163,-1
762,1,STEP,54354660441632,54354661068341,626709,-1
763,1,STEP,54354661092565,54354661925744,833179,-1
764,1,STEP,54354661949354,54354662844414,895060,-1
765,1,STEP,54354662871113,54354663770163,899050,-1
766,1,STEP,54354663793262,54354664702473,909211,-1
767,1,STEP,54354664725314,54354665779815,1054501,-1
768,1,STEP,54354665803567,54354666735886,932319,-1
769,1,STEP,54354666758751,54354667693905,935154,-1
770,1,STEP,54354667717757,54354668677098,959341,-1
771,1,STEP,54354668700470,54354669736523,1036053,-1
772,1,STEP,54354669760555,54354670775113,1014558,-1
773,1,STEP,54354670798944,54354671830117,1031173,-1
774,1,STEP,54354671853465,54354672842915,989450,-1
775,1,STEP,54354672866877,54354673894211,1027334,-1
776,1,STEP,54354673917099,54354674832309,915210,-1
777,1,STEP,54354674854580,54354675860670,1006090,-1
778,1,STEP,54354675884257,54354676921717,1037460,-1
779,1,STEP,54354676946147,54354677924745,978598,-1
780,1,STEP,54354677948418,54354678885911,937493,-1
781,1,STEP,54354678909243,54354679939414,1030171,-1
782,1,STEP,54354679963864,54354680709319,745455,-1
783,1,STEP,54354680732947,54354681564096,831149,-1
784,1,STEP,54354681770905,54354682608300,837395,-1
785,1,STEP,54354682750056,54354683428111,678055,-1
786,1,STEP,54354683450924,54354684412641,961717,-1
787,1,STEP,54354684436594,54354685250003,813409,-1
788,1,STEP,54354685273197,54354685849198,576001,-1
789,1,STEP,54354686231728,54354686904936,673208,-1
790,1,STEP,54354687297539,54354688040916,743377,-1
791,1,STEP,54354688363937,54354689033133,669196,-1
792,1,STEP,54354689057522,54354690099797,1042275,-1
793,1,STEP,54354690123879,54354690844989,721110,-1
794,1,STEP,54354690871648,54354691927488,1055840,-1
795,1,STEP,54354691951275,54354692997758,1046483,-1
796,1,STEP,54354693021684,54354693717376,695692,-1
797,1,STEP,54354694041643,54354694771478,729835,-1
798,1,STEP,54354695003774,54354695682622,678848,-1
799,1,STEP,54354695865778,54354696609430,743652,-1
800,1,STEP,54354696790997,54354697375976,584979,-1
801,1,STEP,54354697399646,54354698287245,887599,-1
802,1,STEP,54354698313024,54354699037802,724778,-1
803,1,STEP,54354699060994,54354699718641,657647,-1
804,1,STEP,54354699829068,54354700433063,603995,-1
805,1,STEP,54354700456595,54354701310727,854132,-1
806,1,STEP,54354701335746,54354702000184,664438,-1
807,1,STEP,54354702022799,54354702694473,671674,-1
808,1,STEP,54354702717704,54354703664246,946542,-1
809,1,STEP,54354703688123,54354704581654,893531,-1
810,1,STEP,54354704605724,54354705479257,873533,-1
811,1,STEP,54354705503091,54354706433371,930280,-1
812,1,STEP,54354706456863,54354707314573,857710,-1
813,1,STEP,54354707337657,54354708262884,925227,-1
814,1,STEP,54354708285712,54354709136324,850612,-1
815,1,STEP,54354709160935,54354710004425,843490,-1
816,1,STEP,54354710027284,54354710887725,860441,-1
817,1,STEP,54354710912352,54354711844504,932152,-1
818,1,STEP,54354711868959,54354712524691,655732,-1
819,1,STEP,54354712547535,54354713145911,598376,-1
820,1,STEP,54354713418079,54354714141589,723510,-1
821,1,STEP,54354714308918,54354715195880,886962,-1
822,1,STEP,54354715220026,54354715885641,665615,-1
823,1,STEP,54354716161007,54354716884117,723110,-1
824,1,STEP,54354717145766,54354717825744,679978,-1
825,1,STEP,54354717849658,54354718743895,894237,-1
826,1,STEP,54354718769538,54354719490340,720802,-1
827,1,STEP,54354719515026,54354720467940,952914,-1
828,1,STEP,54354720492508,54354721533729,1041221,-1
829,1,STEP,54354721556345,54354722614677,1058332,-1
830,1,STEP,54354722638275,54354723722581,1084306,-1
831,1,STEP,54354723745137,54354724868511,1123374,-1
832,1,STEP,54354724892055,54354725933962,1041907,-1
833,1,STEP,54354725957165,54354726629257,672092,-1
834,1,STEP,54354726652071,54354727664181,1012110,-1
835,1,STEP,54354727687600,54354728723029,1035429,-1
836,1,STEP,54354728745906,54354729843016,1097110,-1
837,1,STEP,54354729866299,54354730950066,1083767,-1
838,1,STEP,54354730974627,54354731871038,896411,-1
839,1,STEP,54354732042730,54354732760815,718085,-1
840,1,STEP,54354732784243,54354733812733,1028490,-1
841,1,STEP,54354733836056,54354734591488,755432,-1
842,1,STEP,54354734615277,54354735661862,1046585,-1
843,1,STEP,54354735686255,54354736438042,751787,-1
844,1,STEP,54354736461454,54354737554034,1092580,-1
845,1,STEP,54354737579037,54354738336648,757611,-1
846,1,STEP,54354738360638,54354739464993,1104355,-1
847,1,STEP,54354739488194,54354740259391,771197,-1
848,1,STEP,54354740285872,54354741204612,918740,-1
849,1,STEP,54354741227995,54354741869767,641772,-1
850,1,STEP,54354741891864,54354742868037,976173,-1
851,1,STEP,54354742891247,54354743787970,896723,-1
852,1,STEP,54354743809626,54354744813910,1004284,-1
853,1,STEP,54354744837714,54354745779349,941635,-1
854,1,STEP,54354745802122,54354746767012,964890,-1
855,1,STEP,54354746789814,54354747720976,931162,-1
856,1,STEP,54354747743866,54354748662501,918635,-1
857,1,STEP,54354748685705,54354749667044,981339,-1
858,1,STEP,54354749690761,54354750532490,841729,-1
859,1,STEP,54354750555253,54354751474484,919231,-1
860,1,STEP,54354751497233,54354752406012,908779,-1
861,1,STEP,54354752432637,54354753628103,1195466,-1
862,1,STEP,54354753652619,54354754563441,910822,-1
863,1,STEP,54354754586714,54354755512289,925575,-1
864,1,STEP,54354755536701,54354756511523,974822,-1
865,1,STEP,54354756535100,54354757443378,908278,-1
866,1,STEP,54354757466350,54354758352013,885663,-1
867,1,STEP,54354758375071,54354759325346,950275,-1
868,1,STEP,54354759348009,54354760502035,1154026,-1
869,1,STEP,54354760524843,54354761396930,872087,-1
870,1,STEP,54354761420471,54354762314183,893712,-1
871,1,STEP,54354762337616,54354763327171,989555,-1
872,1,STEP,54354763350928,54354764245303,894375,-1
873,1,STEP,54354764269403,54354765124660,855257,-1
874,1,STEP,54354765147456,54354766057010,909554,-1
875,1,STEP,54354766080952,54354767009900,928948,-1
876,1,STEP,54354767033838,54354768016095,982257,-1
877,1,STEP,54354768039703,54354768986991,947288,-1
878,1,STEP,54354769010195,54354770020887,1010692,-1
879,1,STEP,54354770044795,54354770975560,930765,-1
880,1,STEP,54354771001430,54354772045538,1044108,-1
881,1,STEP,54354772068383,54354772935339,866956,-1
882,1,STEP,54354772958909,54354773892702,933793,-1
883,1,STEP,54354773915224,54354774790924,875700,-1
884,1,STEP,54354774814245,54354775793801,979556,-1
885,1,STEP,54354775817187,54354776720392,903205,-1
886,1,STEP,54354776743509,54354777654475,910966,-1
887,1,STEP,54354777677448,54354778595085,917637,-1
888,1,STEP,54354778618026,54354779490278,872252,-1
889,1,STEP,54354779513312,54354780425436,912124,-1
890,1,STEP,54354780448100,54354781368556,920456,-1
891,1,STEP,54354781392256,54354782349654,957398,-1
892,1,STEP,54354782372981,54354783259133,886152,-1
893,1,STEP,54354783281775,54354784169039,887264,-1
894,1,STEP,54354784192463,54354785081414,888951,-1
895,1,STEP,54354785104940,54354786040331,935391,-1
896,1,STEP,54354786063713,54354787028941,965228,-1
897,1,STEP,54354787051419,54354788033699,982280,-1
898,1,STEP,54354788056421,54354789046670,990249,-1
899,1,STEP,54354789069114,54354790047349,978235,-1
900,1,STEP,54354790070651,54354791036171,965520,-1
901,1,STEP,54354791059998,54354791842229,782231,-1
902,1,STEP,54354791866421,54354792523886,657465,-1
903,1,STEP,54354792546256,54354794097077,1550821,-1
904,1,STEP,54354794122468,54354795491431,1368963,-1
905,1,STEP,54354795515570,54354796279443,763873,-1
906,1,STEP,54354796341590,54354796929448,587858,-1
907,1,STEP,54354796953141,54354797901960,948819,-1
908,1,STEP,54354797924787,54354798693131,768344,-1
909,1,STEP,54354798973038,54354799891076,918038,-1
910,1,STEP,54354799915197,54354800774264,859067,-1
911,1,STEP,54354800817659,54354801499934,682275,-1
912,1,STEP,54354801751763,54354802453409,701646,-1
913,1,STEP,54354802742930,54354803395738,652808,-1
914,1,STEP,54354803419003,54354804469141,1050138,-1
915,1,STEP,54354804491270,54354805496339,1005069,-1
916,1,STEP,54354805518435,54354806585831,1067396,-1
917,1,STEP,54354806608392,54354807629065,1020673,-1
918,1,STEP,54354807651942,54354808736555,1084613,-1
919,1,STEP,54354808758763,54354809703871,945108,-1
920,1,STEP,54354809727390,54354810751765,1024375,-1
921,1,STEP,54354810775141,54354811792864,1017723,-1
922,1,STEP,54354811815788,54354812757176,941388,-1
923,1,STEP,54354812779655,54354813783487,1003832,-1
924,1,STEP,54354813806328,54354814728800,922472,-1
925,1,STEP,54354814752923,54354815756001,1003078,-1
926,1,STEP,54354815778244,54354816838239,1059995,-1
927,1,STEP,54354816861244,54354817788754,927510,-1
928,1,STEP,54354817812244,54354818484398,672154,-1
929,1,STEP,54354818506742,54354819480936,974194,-1
930,1,STEP,54354819504634,54354820585086,1080452,-1
931,1,STEP,54354820607641,54354821729409,1121768,-1
932,1,STEP,54354821752175,54354822807764,1055589,-1
933,1,STEP,54354822831163,54354823973632,1142469,-1
934,1,STEP,54354823995861,54354825123019,1127158,-1
935,1,STEP,54354825145426,54354826273382,1127956,-1
936,1,STEP,54354826295815,54354827368236,1072421,-1
937,1,STEP,54354827390561,54354828569688,1179127,-1
938,1,STEP,54354828591089,54354829731545,1140456,-1
939,1,STEP,54354829755164,54354830851497,1096333,-1
940,1,STEP,54354830878041,54354831976700,1098659,-1
941,1,STEP,54354831999557,54354833049075,1049518,-1
942,1,STEP,54354833072283,54354834136525,1064242,-1
943,1,STEP,54354834160453,54354835290808,1130355,-1
944,1,STEP,54354835313839,54354836402494,1088655,-1
945,1,STEP,54354836425915,54354837429282,1003367,-1
946,1,STEP,54354837452064,54354838572202,1120138,-1
947,1,STEP,54354838595343,54354839741630,1146287,-1
948,1,STEP,54354839765119,54354840830849,1065730,-1
949,1,STEP,54354840854206,54354841937971,1083765,-1
950,1,STEP,54354841960448,54354843044357,1083909,-1
951,1,STEP,54354843066942,54354844146082,1079140,-1
952,1,STEP,54354844169199,54354845418148,1248949,-1
953,1,STEP,54354845443159,54354846101005,657846,-1
954,1,STEP,54354846270010,54354846825697,555687,-1
955,1,STEP,54354846874442,54354847564862,690420,-1
956,1,STEP,54354847618522,54354848389704,771182,-1
957,1,STEP,54354848414313,54354849213004,798691,-1
958,1,STEP,54354849236354,54354850121669,885315,-1
959,1,STEP,54354850145959,54354851167897,1021938,-1
960,1,STEP,54354851200022,54354852084653,884631,-1
961,1,STEP,54354852109743,54354852899436,789693,-1
962,1,STEP,54354852923476,54354853562586,639110,-1
963,1,STEP,54354853640445,54354854358649,718204,-1
964,1,STEP,54354854448528,54354855121851,673323,-1
965,1,STEP,54354855279060,54354855919338,640278,-1
966,1,STEP,54354856102340,54354856718761,616421,-1
967,1,STEP,54354856930418,54354857581972,651554,-1
968,1,STEP,54354857754846,54354858517215,762369,-1
969,1,STEP,54354858661440,54354859416737,755297,-1
970,1,STEP,54354859534065,54354860180809,646744,-1
971,1,STEP,54354860361712,54354861434844,1073132,-1
972,1,STEP,54354861458851,54354861999308,540457,-1
973,1,STEP,54354862021763,54354862889650,867887,-1
974,1,STEP,54354862913104,54354863738390,825286,-1
975,1,STEP,54354863761971,54354864633998,872027,-1
976,1,STEP,54354864658366,54354865350542,692176,-1
977,1,STEP,54354865373618,54354865987783,614165,-1
978,1,STEP,54354866010766,54354866902591,891825,-1
979,1,STEP,54354866926239,54354867909718,983479,-1
980,1,STEP,54354867933355,54354868689113,755758,-1
981,1,STEP,54354868712745,54354869355075,642330,-1
982,1,STEP,54354869377861,54354870396110,1018249,-1
983,1,STEP,54354870420006,54354871258330,838324,-1
984,1,STEP,54354871280987,54354871926936,645949,-1
985,1,STEP,54354872253202,54354872963865,710663,-1
986,1,STEP,54354872986340,54354873936131,949791,-1
987,1,STEP,54354873959878,54354874672999,713121,-1
988,1,STEP,54354874697063,54354875730409,1033346,-1
989,1,STEP,54354875755752,54354876779419,1023667,-1
990,1,STEP,54354876803287,54354877840110,1036823,-1
991,1,STEP,54354877864553,54354878884419,1019866,-1
992,1,STEP,54354878908246,54354879946185,1037939,-1
993,1,STEP,54354879970183,54354880997908,1027725,-1
994,1,STEP,54354881023171,54354881776574,753403,-1
995,1,STEP,54354881799050,54354882941766,1142716,-1
996,1,STEP,54354882966888,54354883737685,770797,-1
997,1,STEP,54354883760624,54354884357220,596596,-1
998,1,STEP,54354884380293,54354885438396,1058103,-1
999,1,STEP,54354885461397,54354886601402,1140005,-1
