Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
514,1,STEP,34918647594780,34918651175434,3580654,-1
515,1,STEP,34918651381470,34918654641535,3260065,-1
516,1,STEP,34918654790831,34918658216379,3425548,-1
517,1,STEP,34918658359232,34918661234102,2874870,-1
518,1,STEP,34918661339458,34918665669382,4329924,-1
519,1,STEP,34918665857785,34918669870441,4012656,-1
520,1,STEP,34918669996362,34918673723447,3727085,-1
521,1,STEP,34918673850485,34918677593923,3743438,-1
522,1,STEP,34918677737549,34918681513922,3776373,-1
523,1,STEP,34918681633043,34918685089143,3456100,-1
524,1,STEP,34918685265079,34918688858823,3593744,-1
525,1,STEP,34918689006202,34918692214232,3208030,-1
526,1,STEP,34918692389796,34918695303978,2914182,-1
527,1,STEP,34918695475859,34918698567084,3091225,-1
528,1,STEP,34918698724705,34918701791886,3067181,-1
529,1,STEP,34918701949133,34918705758824,3809691,-1
530,1,STEP,34918705903768,34918709322416,3418648,-1
531,1,STEP,34918709497343,34918712626043,3128700,-1
532,1,STEP,34918712742636,34918715767499,3024863,-1
533,1,STEP,34918715889676,34918719145131,3255455,-1
534,1,STEP,34918719255211,34918722706648,3451437,-1
535,1,STEP,34918722809981,34918725835826,3025845,-1
536,1,STEP,34918725949981,34918729598595,3648614,-1
537,1,STEP,34918729711194,34918733428078,3716884,-1
538,1,STEP,34918733612868,34918736757050,3144182,-1
539,1,STEP,34918736903781,34918739748846,2845065,-1
540,1,STEP,34918739896365,34918743296947,3400582,-1
541,1,STEP,34918743430410,34918746747423,3317013,-1
542,1,STEP,34918746870602,34918750116993,3246391,-1
543,1,STEP,34918750261558,34918753288521,3026963,-1
544,1,STEP,34918753433466,34918756950044,3516578,-1
545,1,STEP,34918757068571,34918760462611,3394040,-1
546,1,STEP,34918760585703,34918763995237,3409534,-1
547,1,STEP,34918764188669,34918767833846,3645177,-1
548,1,STEP,34918768026684,34918784837482,16810798,-1
549,1,STEP,34918785086573,34918788139429,3052856,-1
550,1,STEP,34918788320164,34918791313867,2993703,-1
551,1,STEP,34918791459078,34918794183444,2724366,-1
552,1,STEP,34918794330686,34918796954905,2624219,-1
553,1,STEP,34918797098281,34918799897917,2799636,-1
554,1,STEP,34918800041786,34918803143714,3101928,-1
555,1,STEP,34918803272264,34918807141324,3869060,-1
556,1,STEP,34918807300181,34918810977503,3677322,-1
557,1,STEP,34918811098004,34918814533988,3435984,-1
558,1,STEP,34918814648371,34918818551161,3902790,-1
559,1,STEP,34918818664818,34918822561899,3897081,-1
560,1,STEP,34918822744514,34918826096020,3351506,-1
561,1,STEP,34918826241238,34918830128994,3887756,-1
562,1,STEP,34918830291924,34918833103886,2811962,-1
563,1,STEP,34918833244447,34918835696577,2452130,-1
564,1,STEP,34918835837007,34918838732801,2895794,-1
565,1,STEP,34918838893177,34918842310571,3417394,-1
566,1,STEP,34918842495633,34918846687042,4191409,-1
567,1,STEP,34918846817130,34918850799331,3982201,-1
568,1,STEP,34918850913043,34918853821680,2908637,-1
569,1,STEP,34918853944930,34918857454956,3510026,-1
570,1,STEP,34918857570976,34918860803597,3232621,-1
571,1,STEP,34918860921192,34918864386170,3464978,-1
572,1,STEP,34918864572570,34918867802792,3230222,-1
573,1,STEP,34918867944365,34918871190513,3246148,-1
574,1,STEP,34918871379371,34918874216169,2836798,-1
575,1,STEP,34918874338729,34918877083604,2744875,-1
576,1,STEP,34918877224481,34918880419856,3195375,-1
577,1,STEP,34918880504179,34918883826833,3322654,-1
578,1,STEP,34918883990050,34918887527629,3537579,-1
579,1,STEP,34918887651590,34918891124006,3472416,-1
580,1,STEP,34918891243977,34918895197935,3953958,-1
581,1,STEP,34918895313732,34918898703667,3389935,-1
582,1,STEP,34918898825046,34918901605970,2780924,-1
583,1,STEP,34918901734084,34918905250924,3516840,-1
584,1,STEP,34918905455012,34918908578484,3123472,-1
585,1,STEP,34918908749754,34918912989116,4239362,-1
586,1,STEP,34918913126528,34918916716458,3589930,-1
587,1,STEP,34918916839157,34918919642727,2803570,-1
588,1,STEP,34918919764775,34918923524259,3759484,-1
589,1,STEP,34918923643754,34918926951072,3307318,-1
590,1,STEP,34918927079561,34918930222210,3142649,-1
591,1,STEP,34918930401944,34918933063196,2661252,-1
592,1,STEP,34918933233479,34918936528440,3294961,-1
593,1,STEP,34918936689167,34918940043903,3354736,-1
594,1,STEP,34918940160927,34918943881519,3720592,-1
595,1,STEP,34918943999054,34918947363704,3364650,-1
596,1,STEP,34918947479790,34918951214557,3734767,-1
597,1,STEP,34918951330229,34918954492853,3162624,-1
598,1,STEP,34918954658380,34918957763993,3105613,-1
599,1,STEP,34918957940107,34918961935866,3995759,-1
600,1,STEP,34918962116436,34918965635941,3519505,-1
601,1,STEP,34918965802205,34918969471172,3668967,-1
602,1,STEP,34918969597063,34918972625994,3028931,-1
603,1,STEP,34918972741562,34918976890520,4148958,-1
604,1,STEP,34918977033256,34918980192961,3159705,-1
605,1,STEP,34918980344676,34918983524454,3179778,-1
606,1,STEP,34918983697281,34918986889974,3192693,-1
607,1,STEP,34918987019131,34918990548526,3529395,-1
608,1,STEP,34918990685398,34918993879785,3194387,-1
609,1,STEP,34918994043899,34918997069328,3025429,-1
610,1,STEP,34918997243724,34919000811567,3567843,-1
611,1,STEP,34919000953482,34919003735070,2781588,-1
612,1,STEP,34919003899795,34919007454870,3555075,-1
613,1,STEP,34919007597851,34919011248597,3650746,-1
614,1,STEP,34919011377416,34919014914066,3536650,-1
615,1,STEP,34919015030896,34919018491971,3461075,-1
616,1,STEP,34919018609604,34919022572978,3963374,-1
617,1,STEP,34919022702937,34919026010060,3307123,-1
618,1,STEP,34919026241073,34919029548124,3307051,-1
619,1,STEP,34919029687258,34919032909575,3222317,-1
620,1,STEP,34919033084659,34919035349555,2264896,-1
621,1,STEP,34919035423067,34919037996893,2573826,-1
622,1,STEP,34919038167250,34919041596734,3429484,-1
623,1,STEP,34919041747349,34919045244655,3497306,-1
624,1,STEP,34919045421183,34919049075124,3653941,-1
625,1,STEP,34919049187051,34919052688382,3501331,-1
626,1,STEP,34919052821474,34919056278529,3457055,-1
627,1,STEP,34919056397384,34919059327164,2929780,-1
628,1,STEP,34919059438372,34919062873754,3435382,-1
629,1,STEP,34919063020898,34919066823129,3802231,-1
630,1,STEP,34919067065337,34919070623046,3557709,-1
631,1,STEP,34919070752290,34919073817955,3065665,-1
632,1,STEP,34919073997824,34919076773810,2775986,-1
633,1,STEP,34919076920002,34919080092421,3172419,-1
634,1,STEP,34919080269776,34919083460587,3190811,-1
635,1,STEP,34919083597191,34919086823188,3225997,-1
636,1,STEP,34919086977076,34919090333877,3356801,-1
637,1,STEP,34919090478066,34919093583037,3104971,-1
638,1,STEP,34919093700641,34919097567652,3867011,-1
639,1,STEP,34919097673461,34919100769841,3096380,-1
640,1,STEP,34919100868389,34919104056708,3188319,-1
641,1,STEP,34919104257174,34919108210332,3953158,-1
642,1,STEP,34919108420074,34919112226436,3806362,-1
643,1,STEP,34919112413986,34919115514183,3100197,-1
644,1,STEP,34919115660878,34919118942610,3281732,-1
645,1,STEP,34919119095614,34919122656335,3560721,-1
646,1,STEP,34919122806856,34919125938258,3131402,-1
647,1,STEP,34919126187781,34919129684791,3497010,-1
648,1,STEP,34919129798620,34919133300267,3501647,-1
649,1,STEP,34919133407011,34919137001852,3594841,-1
650,1,STEP,34919137114351,34919140999383,3885032,-1
651,1,STEP,34919141113010,34919145183137,4070127,-1
652,1,STEP,34919145309335,34919149123134,3813799,-1
653,1,STEP,34919149240368,34919153073849,3833481,-1
654,1,STEP,34919153265572,34919156559326,3293754,-1
655,1,STEP,34919156739146,34919160309838,3570692,-1
656,1,STEP,34919160452885,34919163217942,2765057,-1
657,1,STEP,34919163318910,34919167103964,3785054,-1
658,1,STEP,34919167231558,34919170187976,2956418,-1
659,1,STEP,34919170318514,34919173603635,3285121,-1
660,1,STEP,34919173752469,34919177140990,3388521,-1
661,1,STEP,34919177264650,34919181508526,4243876,-1
662,1,STEP,34919181630406,34919184969884,3339478,-1
663,1,STEP,34919185093616,34919188370130,3276514,-1
664,1,STEP,34919188476015,34919191099276,2623261,-1
665,1,STEP,34919191222438,34919194473135,3250697,-1
666,1,STEP,34919194599024,34919198207318,3608294,-1
667,1,STEP,34919198359977,34919202213924,3853947,-1
668,1,STEP,34919202323479,34919205783672,3460193,-1
669,1,STEP,34919205937390,34919208983453,3046063,-1
670,1,STEP,34919209128357,34919211864705,2736348,-1
671,1,STEP,34919212006654,34919214994034,2987380,-1
672,1,STEP,34919215158422,34919218075016,2916594,-1
673,1,STEP,34919218217123,34919221032035,2814912,-1
674,1,STEP,34919221126527,34919225049099,3922572,-1
675,1,STEP,34919225174990,34919228701086,3526096,-1
676,1,STEP,34919228821930,34919232160546,3338616,-1
677,1,STEP,34919232276754,34919236024086,3747332,-1
678,1,STEP,34919236143221,34919239235738,3092517,-1
679,1,STEP,34919239382017,34919242475965,3093948,-1
680,1,STEP,34919242591265,34919245681404,3090139,-1
681,1,STEP,34919245861784,34919249904279,4042495,-1
682,1,STEP,34919250159753,34919253826297,3666544,-1
683,1,STEP,34919253946184,34919257063577,3117393,-1
684,1,STEP,34919257212519,34919260160013,2947494,-1
685,1,STEP,34919260302082,34919263321561,3019479,-1
686,1,STEP,34919263601915,34919267681050,4079135,-1
687,1,STEP,34919267855791,34919271604827,3749036,-1
688,1,STEP,34919271726281,34919275311314,3585033,-1
689,1,STEP,34919275425271,34919278471361,3046090,-1
690,1,STEP,34919278586405,34919282269803,3683398,-1
691,1,STEP,34919282386547,34919286243622,3857075,-1
692,1,STEP,34919286363288,34919290041078,3677790,-1
693,1,STEP,34919290203169,34919293411090,3207921,-1
694,1,STEP,34919293636012,34919298155831,4519819,-1
695,1,STEP,34919298309013,34919302124834,3815821,-1
696,1,STEP,34919302255332,34919305741819,3486487,-1
697,1,STEP,34919305864090,34919309138194,3274104,-1
698,1,STEP,34919309265906,34919312541152,3275246,-1
699,1,STEP,34919312669410,34919316318447,3649037,-1
700,1,STEP,34919316450735,34919319650878,3200143,-1
701,1,STEP,34919319771652,34919335660866,15889214,-1
702,1,STEP,34919336300917,34919340189584,3888667,-1
703,1,STEP,34919340318440,34919343911345,3592905,-1
704,1,STEP,34919344097675,34919347566015,3468340,-1
705,1,STEP,34919347699294,34919350592208,2892914,-1
706,1,STEP,34919350762111,34919352957588,2195477,-1
707,1,STEP,34919353065675,34919355221712,2156037,-1
708,1,STEP,34919355322758,34919358071778,2749020,-1
709,1,STEP,34919358241209,34919360492824,2251615,-1
710,1,STEP,34919360580051,34919363871882,3291831,-1
711,1,STEP,34919364138794,34919367695322,3556528,-1
712,1,STEP,34919367831155,34919371019513,3188358,-1
713,1,STEP,34919371136977,34919374550516,3413539,-1
714,1,STEP,34919374669259,34919378019784,3350525,-1
715,1,STEP,34919378140048,34919381394009,3253961,-1
716,1,STEP,34919381511159,34919384994976,3483817,-1
717,1,STEP,34919385119383,34919388251513,3132130,-1
718,1,STEP,34919388360320,34919391842648,3482328,-1
719,1,STEP,34919391986524,34919394738488,2751964,-1
720,1,STEP,34919394816358,34919397477858,2661500,-1
721,1,STEP,34919397618615,34919399989864,2371249,-1
722,1,STEP,34919400059114,34919402470196,2411082,-1
723,1,STEP,34919402617139,34919405258962,2641823,-1
724,1,STEP,34919405420220,34919408373974,2953754,-1
725,1,STEP,34919408489388,34919411707927,3218539,-1
726,1,STEP,34919411828355,34919414724042,2895687,-1
727,1,STEP,34919414840344,34919418404743,3564399,-1
728,1,STEP,34919418530922,34919422126170,3595248,-1
729,1,STEP,34919422242462,34919425561393,3318931,-1
730,1,STEP,34919425751837,34919428921966,3170129,-1
731,1,STEP,34919429038885,34919432089821,3050936,-1
732,1,STEP,34919432244892,34919434904292,2659400,-1
733,1,STEP,34919435013370,34919438127224,3113854,-1
734,1,STEP,34919438252726,34919441605214,3352488,-1
735,1,STEP,34919441724130,34919445322967,3598837,-1
736,1,STEP,34919445443040,34919449233585,3790545,-1
737,1,STEP,34919449357458,34919453262489,3905031,-1
738,1,STEP,34919453456218,34919456957770,3501552,-1
739,1,STEP,34919457156358,34919460541052,3384694,-1
740,1,STEP,34919460698738,34919463685565,2986827,-1
741,1,STEP,34919463902837,34919467737899,3835062,-1
742,1,STEP,34919467860751,34919471389737,3528986,-1
743,1,STEP,34919471514878,34919474735768,3220890,-1
744,1,STEP,34919474887729,34919478434145,3546416,-1
745,1,STEP,34919478542192,34919482271456,3729264,-1
746,1,STEP,34919482395460,34919486163438,3767978,-1
747,1,STEP,34919486361353,34919489624470,3263117,-1
748,1,STEP,34919489780928,34919493249727,3468799,-1
749,1,STEP,34919493390214,34919497295842,3905628,-1
750,1,STEP,34919497426872,34919500441105,3014233,-1
751,1,STEP,34919500560492,34919503720932,3160440,-1
752,1,STEP,34919503837627,34919507380693,3543066,-1
753,1,STEP,34919507510479,34919510756345,3245866,-1
754,1,STEP,34919510876250,34919514280840,3404590,-1
755,1,STEP,34919514459362,34919517947947,3488585,-1
756,1,STEP,34919518138893,34919521797544,3658651,-1
757,1,STEP,34919521957620,34919525626001,3668381,-1
758,1,STEP,34919525755069,34919529184264,3429195,-1
759,1,STEP,34919529297894,34919533588292,4290398,-1
760,1,STEP,34919533711427,34919537302467,3591040,-1
761,1,STEP,34919537413127,34919540620741,3207614,-1
762,1,STEP,34919540789925,34919544810269,4020344,-1
763,1,STEP,34919544995639,34919549817067,4821428,-1
764,1,STEP,34919549956895,34919553392426,3435531,-1
765,1,STEP,34919553508382,34919556572597,3064215,-1
766,1,STEP,34919556673366,34919559496706,2823340,-1
767,1,STEP,34919559594207,34919562712753,3118546,-1
768,1,STEP,34919562865131,34919565962519,3097388,-1
769,1,STEP,34919566173505,34919569981705,3808200,-1
770,1,STEP,34919570195807,34919574332799,4136992,-1
771,1,STEP,34919574445795,34919577509430,3063635,-1
772,1,STEP,34919577642064,34919581499494,3857430,-1
773,1,STEP,34919581621732,34919585277578,3655846,-1
774,1,STEP,34919585409420,34919587853468,2444048,-1
775,1,STEP,34919587963847,34919590357676,2393829,-1
776,1,STEP,34919590476287,34919593609031,3132744,-1
777,1,STEP,34919593774877,34919596576411,2801534,-1
778,1,STEP,34919596699593,34919598965108,2265515,-1
779,1,STEP,34919599067192,34919601732091,2664899,-1
780,1,STEP,34919601868821,34919605489269,3620448,-1
781,1,STEP,34919605623796,34919609533114,3909318,-1
782,1,STEP,34919609683788,34919613070442,3386654,-1
783,1,STEP,34919613184890,34919617004573,3819683,-1
784,1,STEP,34919617119848,34919620803765,3683917,-1
785,1,STEP,34919620925090,34919624259546,3334456,-1
786,1,STEP,34919624428543,34919627278096,2849553,-1
787,1,STEP,34919627406620,34919631018204,3611584,-1
788,1,STEP,34919631165353,34919633553408,2388055,-1
789,1,STEP,34919633688335,34919636467756,2779421,-1
790,1,STEP,34919636601064,34919639561784,2960720,-1
791,1,STEP,34919639633520,34919642420360,2786840,-1
792,1,STEP,34919642515577,34919645932344,3416767,-1
793,1,STEP,34919646113972,34919649928899,3814927,-1
794,1,STEP,34919650070264,34919653947507,3877243,-1
795,1,STEP,34919654066676,34919657445575,3378899,-1
796,1,STEP,34919657558572,34919661204196,3645624,-1
797,1,STEP,34919661319402,34919665224631,3905229,-1
798,1,STEP,34919665428842,34919668119355,2690513,-1
799,1,STEP,34919668251567,34919671067898,2816331,-1
800,1,STEP,34919671194896,34919673995248,2800352,-1
801,1,STEP,34919674166798,34919676842120,2675322,-1
802,1,STEP,34919677039123,34919679487826,2448703,-1
803,1,STEP,34919679698010,34919682567856,2869846,-1
804,1,STEP,34919682731407,34919685790800,3059393,-1
805,1,STEP,34919685947869,34919689581466,3633597,-1
806,1,STEP,34919689714405,34919693202548,3488143,-1
807,1,STEP,34919693314766,34919696481137,3166371,-1
808,1,STEP,34919696598451,34919700084389,3485938,-1
809,1,STEP,34919700205252,34919704635098,4429846,-1
810,1,STEP,34919704856459,34919708612085,3755626,-1
811,1,STEP,34919708787372,34919724142615,15355243,-1
812,1,STEP,34919724289847,34919727962428,3672581,-1
813,1,STEP,34919728111771,34919731236851,3125080,-1
814,1,STEP,34919731372289,34919735129791,3757502,-1
815,1,STEP,34919735215129,34919737394375,2179246,-1
816,1,STEP,34919737478119,34919740241588,2763469,-1
817,1,STEP,34919740330531,34919743149665,2819134,-1
818,1,STEP,34919743255727,34919747323374,4067647,-1
819,1,STEP,34919747506521,34919750809856,3303335,-1
820,1,STEP,34919750945023,34919754406232,3461209,-1
821,1,STEP,34919754524258,34919758062739,3538481,-1
822,1,STEP,34919758188684,34919761995390,3806706,-1
823,1,STEP,34919762113085,34919765098784,2985699,-1
824,1,STEP,34919765213128,34919768955214,3742086,-1
825,1,STEP,34919769134792,34919772304500,3169708,-1
826,1,STEP,34919772448089,34919775791342,3343253,-1
827,1,STEP,34919775918299,34919779750822,3832523,-1
828,1,STEP,34919779880986,34919783215974,3334988,-1
829,1,STEP,34919991696436,34919994126841,2430405,-1
830,1,STEP,34919994201657,34919996982252,2780595,-1
831,1,STEP,34919997060274,34920000091113,3030839,-1
832,1,STEP,34920000214455,34920003665072,3450617,-1
833,1,STEP,34920003786157,34920006896167,3110010,-1
834,1,STEP,34920007002752,34920010405776,3403024,-1
835,1,STEP,34920010536019,34920013865252,3329233,-1
836,1,STEP,34920013991990,34920016981785,2989795,-1
837,1,STEP,34920017106055,34920020819437,3713382,-1
838,1,STEP,34920021040248,34920024425166,3384918,-1
839,1,STEP,34920024535927,34920027996879,3460952,-1
840,1,STEP,34920028127196,34920030597222,2470026,-1
841,1,STEP,34920030751870,34920033256302,2504432,-1
842,1,STEP,34920033397892,34920036437661,3039769,-1
843,1,STEP,34920036614644,34920038946592,2331948,-1
844,1,STEP,34920039145937,34920041880460,2734523,-1
845,1,STEP,34920042111318,34920044935473,2824155,-1
846,1,STEP,34920045086662,34920048468407,3381745,-1
847,1,STEP,34920048591514,34920052533268,3941754,-1
848,1,STEP,34920052653750,34920055816512,3162762,-1
849,1,STEP,34920055932194,34920059295088,3362894,-1
850,1,STEP,34920059413156,34920063032906,3619750,-1
851,1,STEP,34920063155598,34920065804018,2648420,-1
852,1,STEP,34920065936297,34920068933450,2997153,-1
853,1,STEP,34920069058000,34920071915513,2857513,-1
854,1,STEP,34920072044935,34920074840965,2796030,-1
855,1,STEP,34920074953669,34920077642099,2688430,-1
856,1,STEP,34920077717562,34920080357385,2639823,-1
857,1,STEP,34920080521970,34920083185699,2663729,-1
858,1,STEP,34920083309717,34920085981373,2671656,-1
859,1,STEP,34920086145966,34920089430357,3284391,-1
860,1,STEP,34920089553665,34920093087874,3534209,-1
861,1,STEP,34920093206037,34920096389216,3183179,-1
862,1,STEP,34920096511433,34920099573166,3061733,-1
863,1,STEP,34920099717881,34920102418513,2700632,-1
864,1,STEP,34920102534591,34920106624539,4089948,-1
865,1,STEP,34920106805093,34920109535200,2730107,-1
866,1,STEP,34920109654316,34920113300867,3646551,-1
867,1,STEP,34920113436159,34920116653975,3217816,-1
868,1,STEP,34920117043396,34920120789120,3745724,-1
869,1,STEP,34920120928281,34920124379026,3450745,-1
870,1,STEP,34920124498127,34920127715837,3217710,-1
871,1,STEP,34920127838226,34920131231443,3393217,-1
872,1,STEP,34920131351057,34920134357541,3006484,-1
873,1,STEP,34920134521027,34920137325634,2804607,-1
874,1,STEP,34920137460525,34920140505473,3044948,-1
875,1,STEP,34920140628946,34920143972928,3343982,-1
876,1,STEP,34920144114645,34920147534989,3420344,-1
877,1,STEP,34920147653376,34920150912014,3258638,-1
878,1,STEP,34920151032876,34920154811022,3778146,-1
879,1,STEP,34920154954535,34920158356839,3402304,-1
880,1,STEP,34920158466630,34920161385816,2919186,-1
881,1,STEP,34920161496166,34920165122724,3626558,-1
882,1,STEP,34920165255360,34920168126822,2871462,-1
883,1,STEP,34920168269267,34920171926998,3657731,-1
884,1,STEP,34920172075300,34920185803158,13727858,-1
885,1,STEP,34920185987082,34920188809022,2821940,-1
886,1,STEP,34920188953368,34920191958245,3004877,-1
887,1,STEP,34920192134338,34920195432123,3297785,-1
888,1,STEP,34920195545357,34920198401711,2856354,-1
889,1,STEP,34920198532534,34920202065618,3533084,-1
890,1,STEP,34920202184283,34920205625790,3441507,-1
891,1,STEP,34920205742534,34920209054611,3312077,-1
892,1,STEP,34920209175993,34920212450514,3274521,-1
893,1,STEP,34920212632478,34920216349329,3716851,-1
894,1,STEP,34920216536337,34920219978262,3441925,-1
895,1,STEP,34920220134780,34920223205891,3071111,-1
896,1,STEP,34920223334222,34920226400968,3066746,-1
897,1,STEP,34920226519658,34920229602232,3082574,-1
898,1,STEP,34920229794822,34920232833490,3038668,-1
899,1,STEP,34920232962629,34920236226651,3264022,-1
900,1,STEP,34920236358543,34920239689540,3330997,-1
901,1,STEP,34920239820788,34920243872405,4051617,-1
902,1,STEP,34920244051761,34920247595506,3543745,-1
903,1,STEP,34920247737203,34920251021245,3284042,-1
904,1,STEP,34920251150917,34920254402861,3251944,-1
905,1,STEP,34920254559031,34920258560943,4001912,-1
906,1,STEP,34920258677047,34920261796982,3119935,-1
907,1,STEP,34920261917501,34920265694161,3776660,-1
908,1,STEP,34920265889111,34920268856136,2967025,-1
909,1,STEP,34920269057409,34920272509594,3452185,-1
910,1,STEP,34920272636796,34920276143372,3506576,-1
911,1,STEP,34920276222869,34920279051536,2828667,-1
912,1,STEP,34920279210394,34920281813566,2603172,-1
913,1,STEP,34920281914133,34920284508040,2593907,-1
914,1,STEP,34920284635814,34920288455747,3819933,-1
915,1,STEP,34920288647938,34920291852996,3205058,-1
916,1,STEP,34920291965448,34920295555506,3590058,-1
917,1,STEP,34920295677527,34920299264201,3586674,-1
918,1,STEP,34920299385302,34920302583174,3197872,-1
919,1,STEP,34920302698813,34920306363673,3664860,-1
920,1,STEP,34920306479990,34920309751153,3271163,-1
921,1,STEP,34920309914964,34920312945162,3030198,-1
922,1,STEP,34920313027471,34920315570335,2542864,-1
923,1,STEP,34920315648754,34920318440039,2791285,-1
924,1,STEP,34920318611032,34920320873286,2262254,-1
925,1,STEP,34920320943422,34920323695823,2752401,-1
926,1,STEP,34920323833769,34920328209060,4375291,-1
927,1,STEP,34920328363848,34920331455076,3091228,-1
928,1,STEP,34920331570980,34920334760145,3189165,-1
929,1,STEP,34920334890687,34920338352771,3462084,-1
930,1,STEP,34920338468923,34920342153127,3684204,-1
931,1,STEP,34920342279245,34920345831600,3552355,-1
932,1,STEP,34920346011619,34920349233747,3222128,-1
933,1,STEP,34920349435552,34920362504251,13068699,-1
934,1,STEP,34920366545099,34920369418140,2873041,-1
935,1,STEP,34920369532779,34920372661888,3129109,-1
936,1,STEP,34920372833738,34920376068645,3234907,-1
937,1,STEP,34920376152830,34920378908657,2755827,-1
938,1,STEP,34920379035066,34920382415241,3380175,-1
939,1,STEP,34920382528665,34920385529955,3001290,-1
940,1,STEP,34920385642601,34920388924224,3281623,-1
941,1,STEP,34920389034033,34920392221364,3187331,-1
942,1,STEP,34920392335915,34920395736185,3400270,-1
943,1,STEP,34920395940773,34920398987157,3046384,-1
944,1,STEP,34920399121062,34920402486569,3365507,-1
945,1,STEP,34920402668429,34920406203146,3534717,-1
946,1,STEP,34920406360411,34920410039327,3678916,-1
947,1,STEP,34920410554165,34920414231575,3677410,-1
948,1,STEP,34920414352763,34920417935016,3582253,-1
949,1,STEP,34920418093145,34920421748280,3655135,-1
950,1,STEP,34920421868100,34920425326655,3458555,-1
951,1,STEP,34920425442808,34920428498129,3055321,-1
952,1,STEP,34920428614418,34920432154871,3540453,-1
953,1,STEP,34920432327754,34920435518093,3190339,-1
954,1,STEP,34920435714925,34920438903181,3188256,-1
955,1,STEP,34920439050857,34920442550076,3499219,-1
956,1,STEP,34920442688532,34920446594833,3906301,-1
957,1,STEP,34920446720878,34920449779847,3058969,-1
958,1,STEP,34920449893996,34920453640288,3746292,-1
959,1,STEP,34920453791626,34920457259036,3467410,-1
960,1,STEP,34920457380268,34920460629580,3249312,-1
961,1,STEP,34920460756751,34920465315340,4558589,-1
962,1,STEP,34920465447534,34920468611386,3163852,-1
963,1,STEP,34920468739515,34920471689833,2950318,-1
964,1,STEP,34920471838826,34920475660603,3821777,-1
965,1,STEP,34920475840028,34920479065744,3225716,-1
966,1,STEP,34920480651671,34920483826442,3174771,-1
967,1,STEP,34920483944395,34920487664696,3720301,-1
968,1,STEP,34920487783523,34920491010577,3227054,-1
969,1,STEP,34920491132834,34920494030173,2897339,-1
970,1,STEP,34920494167512,34920496643024,2475512,-1
971,1,STEP,34920496816256,34920499861619,3045363,-1
972,1,STEP,34920499995005,34920502690852,2695847,-1
973,1,STEP,34920502859272,34920508606723,5747451,-1
974,1,STEP,34920508719372,34920512186912,3467540,-1
975,1,STEP,34920512302022,34920515921324,3619302,-1
976,1,STEP,34920516071085,34920519678243,3607158,-1
977,1,STEP,34920519787439,34920523154684,3367245,-1
978,1,STEP,34920523268518,34920526686766,3418248,-1
979,1,STEP,34920526799407,34920530448658,3649251,-1
980,1,STEP,34920530606891,34920534385179,3778288,-1
981,1,STEP,34920534591284,34920537957913,3366629,-1
982,1,STEP,34920538090033,34920540608606,2518573,-1
983,1,STEP,34920540695927,34920544016587,3320660,-1
984,1,STEP,34920544156798,34920547965863,3809065,-1
985,1,STEP,34920548078776,34920551459797,3381021,-1
986,1,STEP,34920551615991,34920555183666,3567675,-1
987,1,STEP,34920555305912,34920558525543,3219631,-1
988,1,STEP,34920558643914,34920562723366,4079452,-1
989,1,STEP,34920562845571,34920566698292,3852721,-1
990,1,STEP,34920566915026,34920570516125,3601099,-1
991,1,STEP,34920570700541,34920586792110,16091569,-1
992,1,STEP,34920587505619,34920590702906,3197287,-1
993,1,STEP,34920590807196,34920593930258,3123062,-1
994,1,STEP,34920594069508,34920597237458,3167950,-1
995,1,STEP,34920597339527,34920599866030,2526503,-1
996,1,STEP,34920600002147,34920602867712,2865565,-1
997,1,STEP,34920603036628,34920606091642,3055014,-1
998,1,STEP,34920606212123,34920610040035,3827912,-1
999,1,STEP,34920610214593,34920614176791,3962198,-1
