Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
529,1,STEP,133194259141241,133194260257076,1115835,-1
530,1,STEP,133194260279321,133194261363815,1084494,-1
531,1,STEP,133194261386765,133194262421335,1034570,-1
532,1,STEP,133194262443511,133194263525824,1082313,-1
533,1,STEP,133194263547468,133194264602187,1054719,-1
534,1,STEP,133194264624360,133194265686468,1062108,-1
535,1,STEP,133194265708741,133194266807429,1098688,-1
536,1,STEP,133194266829099,133194267936782,1107683,-1
537,1,STEP,133194267959660,133194268666080,706420,-1
538,1,STEP,133194268689527,133194269687370,997843,-1
539,1,STEP,133194269709286,133194270678036,968750,-1
540,1,STEP,133194270699411,133194271570409,870998,-1
541,1,STEP,133194271592493,133194272449939,857446,-1
542,1,STEP,133194272471665,133194273353439,881774,-1
543,1,STEP,133194273376717,133194274268794,892077,-1
544,1,STEP,133194274291633,133194275180769,889136,-1
545,1,STEP,133194275202531,133194276177954,975423,-1
546,1,STEP,133194276199185,133194277088132,888947,-1
547,1,STEP,133194277109596,133194278019433,909837,-1
548,1,STEP,133194278038483,133194279061891,1023408,-1
549,1,STEP,133194279083682,133194281477154,2393472,-1
550,1,STEP,133194281499451,133194282480459,981008,-1
551,1,STEP,133194282502689,133194283544563,1041874,-1
552,1,STEP,133194283565746,133194284556721,990975,-1
553,1,STEP,133194284578103,133194285505103,927000,-1
554,1,STEP,133194285527641,133194286563723,1036082,-1
555,1,STEP,133194286585413,133194287529190,943777,-1
556,1,STEP,133194287551363,133194288476646,925283,-1
557,1,STEP,133194288497855,133194289433820,935965,-1
558,1,STEP,133194289458686,133194290449339,990653,-1
559,1,STEP,133194290471430,133194291438656,967226,-1
560,1,STEP,133194291460938,133194292430535,969597,-1
561,1,STEP,133194292452817,133194293493166,1040349,-1
562,1,STEP,133194293516037,133194294493801,977764,-1
563,1,STEP,133194294515405,133194295505893,990488,-1
564,1,STEP,133194295527504,133194296577598,1050094,-1
565,1,STEP,133194296600703,133194297627322,1026619,-1
566,1,STEP,133194297647771,133194298705498,1057727,-1
567,1,STEP,133194298728490,133194299428892,700402,-1
568,1,STEP,133194299451872,133194300524005,1072133,-1
569,1,STEP,133194300545972,133194301601553,1055581,-1
570,1,STEP,133194301624923,133194302673523,1048600,-1
571,1,STEP,133194302695373,133194303740391,1045018,-1
572,1,STEP,133194303762168,133194304712303,950135,-1
573,1,STEP,133194304734906,133194305681682,946776,-1
574,1,STEP,133194305702119,133194306687258,985139,-1
575,1,STEP,133194306709022,133194307639080,930058,-1
576,1,STEP,133194307660914,133194308601689,940775,-1
577,1,STEP,133194308623889,133194309559615,935726,-1
578,1,STEP,133194309580209,133194310596798,1016589,-1
579,1,STEP,133194310618872,133194311571888,953016,-1
580,1,STEP,133194311594082,133194312586609,992527,-1
581,1,STEP,133194312609415,133194313575914,966499,-1
582,1,STEP,133194313596179,133194314570903,974724,-1
583,1,STEP,133194314592747,133194315577547,984800,-1
584,1,STEP,133194315599233,133194316603584,1004351,-1
585,1,STEP,133194316625422,133194317589900,964478,-1
586,1,STEP,133194317613736,133194318614160,1000424,-1
587,1,STEP,133194318636683,133194319080156,443473,-1
588,1,STEP,133194319100408,133194319756939,656531,-1
589,1,STEP,133194320004515,133194320571014,566499,-1
590,1,STEP,133194320907439,133194321649173,741734,-1
591,1,STEP,133194321811966,133194322333561,521595,-1
592,1,STEP,133194322354781,133194323270363,915582,-1
593,1,STEP,133194323292483,133194324191584,899101,-1
594,1,STEP,133194324213703,133194325114522,900819,-1
595,1,STEP,133194325135996,133194326027112,891116,-1
596,1,STEP,133194326046461,133194326965799,919338,-1
597,1,STEP,133194326987748,133194327934829,947081,-1
598,1,STEP,133194327956662,133194328964338,1007676,-1
599,1,STEP,133194328985821,133194330103435,1117614,-1
600,1,STEP,133194330122362,133194331175243,1052881,-1
601,1,STEP,133194331197825,133194332233152,1035327,-1
602,1,STEP,133194332254977,133194333192590,937613,-1
603,1,STEP,133194333214329,133194334326436,1112107,-1
604,1,STEP,133194334348794,133194335318341,969547,-1
605,1,STEP,133194335339882,133194336322266,982384,-1
606,1,STEP,133194336343569,133194337408532,1064963,-1
607,1,STEP,133194337431355,133194338413366,982011,-1
608,1,STEP,133194338435327,133194339424996,989669,-1
609,1,STEP,133194339446339,133194340433259,986920,-1
610,1,STEP,133194340455806,133194341415633,959827,-1
611,1,STEP,133194341439914,133194342429168,989254,-1
612,1,STEP,133194342451175,133194343447511,996336,-1
613,1,STEP,133194343469363,133194344518244,1048881,-1
614,1,STEP,133194344539930,133194345537129,997199,-1
615,1,STEP,133194345559752,133194346593347,1033595,-1
616,1,STEP,133194346617510,133194347677376,1059866,-1
617,1,STEP,133194347699065,133194348685314,986249,-1
618,1,STEP,133194348706900,133194349710136,1003236,-1
619,1,STEP,133194349733389,133194350700215,966826,-1
620,1,STEP,133194350722145,133194351705173,983028,-1
621,1,STEP,133194351727329,133194352711918,984589,-1
622,1,STEP,133194352733812,133194353739737,1005925,-1
623,1,STEP,133194353763028,133194354703164,940136,-1
624,1,STEP,133194354724790,133194355695642,970852,-1
625,1,STEP,133194355717283,133194356712033,994750,-1
626,1,STEP,133194356733891,133194357722090,988199,-1
627,1,STEP,133194357744302,133194358744758,1000456,-1
628,1,STEP,133194358766568,133194359798602,1032034,-1
629,1,STEP,133194359820289,133194360827832,1007543,-1
630,1,STEP,133194360850152,133194361894036,1043884,-1
631,1,STEP,133194361915335,133194362906595,991260,-1
632,1,STEP,133194362928313,133194363888932,960619,-1
633,1,STEP,133194363911379,133194364870886,959507,-1
634,1,STEP,133194364892747,133194365932835,1040088,-1
635,1,STEP,133194365954486,133194367138898,1184412,-1
636,1,STEP,133194367161115,133194368230232,1069117,-1
637,1,STEP,133194368252350,133194369256349,1003999,-1
638,1,STEP,133194369278113,133194370337373,1059260,-1
639,1,STEP,133194370359809,133194371400907,1041098,-1
640,1,STEP,133194371423459,133194372493909,1070450,-1
641,1,STEP,133194372516461,133194373230667,714206,-1
642,1,STEP,133194373573792,133194374215062,641270,-1
643,1,STEP,133194374236303,133194375264397,1028094,-1
644,1,STEP,133194375285902,133194376284789,998887,-1
645,1,STEP,133194376306921,133194377257623,950702,-1
646,1,STEP,133194377279741,133194378230065,950324,-1
647,1,STEP,133194378252090,133194379186834,934744,-1
648,1,STEP,133194379209292,133194380179225,969933,-1
649,1,STEP,133194380202416,133194381149611,947195,-1
650,1,STEP,133194381171727,133194382149421,977694,-1
651,1,STEP,133194382171302,133194383114057,942755,-1
652,1,STEP,133194383136119,133194384115809,979690,-1
653,1,STEP,133194384138057,133194385168017,1029960,-1
654,1,STEP,133194385189329,133194386185162,995833,-1
655,1,STEP,133194386207739,133194387227769,1020030,-1
656,1,STEP,133194387250363,133194388278599,1028236,-1
657,1,STEP,133194388299833,133194389335454,1035621,-1
658,1,STEP,133194389358368,133194390400656,1042288,-1
659,1,STEP,133194390422531,133194391435800,1013269,-1
660,1,STEP,133194391457797,133194392539559,1081762,-1
661,1,STEP,133194392561752,133194393611857,1050105,-1
662,1,STEP,133194393634783,133194394681866,1047083,-1
663,1,STEP,133194394704605,133194395717414,1012809,-1
664,1,STEP,133194395739233,133194396840178,1100945,-1
665,1,STEP,133194396861997,133194397965508,1103511,-1
666,1,STEP,133194397987042,133194399043527,1056485,-1
667,1,STEP,133194399065272,133194399967162,901890,-1
668,1,STEP,133194399989799,133194400947349,957550,-1
669,1,STEP,133194400969373,133194401891791,922418,-1
670,1,STEP,133194401913977,133194402891250,977273,-1
671,1,STEP,133194402913046,133194403823193,910147,-1
672,1,STEP,133194403845862,133194404770408,924546,-1
673,1,STEP,133194404792777,133194405777972,985195,-1
674,1,STEP,133194405800304,133194406712936,912632,-1
675,1,STEP,133194406735526,133194407708474,972948,-1
676,1,STEP,133194407730790,133194408667053,936263,-1
677,1,STEP,133194408689455,133194409606152,916697,-1
678,1,STEP,133194409626257,133194410607396,981139,-1
679,1,STEP,133194410629606,133194411571849,942243,-1
680,1,STEP,133194411593552,133194412489811,896259,-1
681,1,STEP,133194412511203,133194413453590,942387,-1
682,1,STEP,133194413475261,133194414395390,920129,-1
683,1,STEP,133194414417379,133194415295941,878562,-1
684,1,STEP,133194415317876,133194416205149,887273,-1
685,1,STEP,133194416227148,133194417164251,937103,-1
686,1,STEP,133194417186699,133194418133545,946846,-1
687,1,STEP,133194418155579,133194419100471,944892,-1
688,1,STEP,133194419122144,133194420108811,986667,-1
689,1,STEP,133194420130990,133194421059785,928795,-1
690,1,STEP,133194421080933,133194422088740,1007807,-1
691,1,STEP,133194422112170,133194423066664,954494,-1
692,1,STEP,133194423089780,133194423693612,603832,-1
693,1,STEP,133194423718610,133194424663256,944646,-1
694,1,STEP,133194424685400,133194425466018,780618,-1
695,1,STEP,133194425490329,133194426344925,854596,-1
696,1,STEP,133194426367894,133194427290544,922650,-1
697,1,STEP,133194427314290,133194428130838,816548,-1
698,1,STEP,133194428152302,133194428940825,788523,-1
699,1,STEP,133194428962521,133194429761766,799245,-1
700,1,STEP,133194429783302,133194430640171,856869,-1
701,1,STEP,133194430664969,133194431515376,850407,-1
702,1,STEP,133194431539713,133194432367077,827364,-1
703,1,STEP,133194432389539,133194433178389,788850,-1
704,1,STEP,133194433201427,133194434040879,839452,-1
705,1,STEP,133194434059917,133194434939684,879767,-1
706,1,STEP,133194434962319,133194435795083,832764,-1
707,1,STEP,133194435817336,133194436640399,823063,-1
708,1,STEP,133194436663031,133194437359258,696227,-1
709,1,STEP,133194437527387,133194438116623,589236,-1
710,1,STEP,133194438356444,133194439025757,669313,-1
711,1,STEP,133194439272182,133194439897529,625347,-1
712,1,STEP,133194439921058,133194440735845,814787,-1
713,1,STEP,133194440758932,133194441383576,624644,-1
714,1,STEP,133194441598996,133194442269092,670096,-1
715,1,STEP,133194442480402,133194443059173,578771,-1
716,1,STEP,133194443347684,133194444030103,682419,-1
717,1,STEP,133194444238818,133194444954065,715247,-1
718,1,STEP,133194445160604,133194445893723,733119,-1
719,1,STEP,133194446043765,133194446643633,599868,-1
720,1,STEP,133194446665121,133194447571412,906291,-1
721,1,STEP,133194447593018,133194448540424,947406,-1
722,1,STEP,133194448562118,133194449478566,916448,-1
723,1,STEP,133194449498784,133194450410292,911508,-1
724,1,STEP,133194450431407,133194451417212,985805,-1
725,1,STEP,133194451438477,133194452400256,961779,-1
726,1,STEP,133194452421592,133194453364351,942759,-1
727,1,STEP,133194453386840,133194454261456,874616,-1
728,1,STEP,133194454282716,133194455300237,1017521,-1
729,1,STEP,133194455322762,133194456318859,996097,-1
730,1,STEP,133194456340606,133194457259594,918988,-1
731,1,STEP,133194457281346,133194458186618,905272,-1
732,1,STEP,133194458208492,133194459151851,943359,-1
733,1,STEP,133194459173663,133194460131777,958114,-1
734,1,STEP,133194460156721,133194460837942,681221,-1
735,1,STEP,133194460859444,133194461801791,942347,-1
736,1,STEP,133194461825165,133194462496460,671295,-1
737,1,STEP,133194462792790,133194463510468,717678,-1
738,1,STEP,133194463724479,133194464323545,599066,-1
739,1,STEP,133194464345263,133194465258792,913529,-1
740,1,STEP,133194465280143,133194466301459,1021316,-1
741,1,STEP,133194466321502,133194467300889,979387,-1
742,1,STEP,133194467321374,133194468271831,950457,-1
743,1,STEP,133194468293486,133194469256609,963123,-1
744,1,STEP,133194469280402,133194470016707,736305,-1
745,1,STEP,133194470036572,133194470974728,938156,-1
746,1,STEP,133194470994366,133194471591860,597494,-1
747,1,STEP,133194471894529,133194472489159,594630,-1
748,1,STEP,133194472510971,133194473409176,898205,-1
749,1,STEP,133194473431743,133194474306362,874619,-1
750,1,STEP,133194474325615,133194475208418,882803,-1
751,1,STEP,133194475227700,133194476179054,951354,-1
752,1,STEP,133194476200411,133194477079126,878715,-1
753,1,STEP,133194477100522,133194477983790,883268,-1
754,1,STEP,133194478003217,133194478944590,941373,-1
755,1,STEP,133194478963968,133194479867375,903407,-1
756,1,STEP,133194479889104,133194480752932,863828,-1
757,1,STEP,133194480774375,133194481648631,874256,-1
758,1,STEP,133194481667854,133194482596896,929042,-1
759,1,STEP,133194482615410,133194483506765,891355,-1
760,1,STEP,133194483527403,133194484401193,873790,-1
761,1,STEP,133194484422604,133194485366461,943857,-1
762,1,STEP,133194485389804,133194486299861,910057,-1
763,1,STEP,133194486321557,133194487134340,812783,-1
764,1,STEP,133194487155190,133194487991347,836157,-1
765,1,STEP,133194488013681,133194488827622,813941,-1
766,1,STEP,133194488849666,133194489747356,897690,-1
767,1,STEP,133194489768039,133194490641418,873379,-1
768,1,STEP,133194490663092,133194491560401,897309,-1
769,1,STEP,133194491580731,133194492387091,806360,-1
770,1,STEP,133194492411117,133194493255246,844129,-1
771,1,STEP,133194493276668,133194494099892,823224,-1
772,1,STEP,133194494122851,133194495003920,881069,-1
773,1,STEP,133194495023450,133194495890380,866930,-1
774,1,STEP,133194495912828,133194496757748,844920,-1
775,1,STEP,133194496778865,133194497621183,842318,-1
776,1,STEP,133194497641359,133194498477643,836284,-1
777,1,STEP,133194498497454,133194499351434,853980,-1
778,1,STEP,133194499370752,133194500301264,930512,-1
779,1,STEP,133194500324415,133194501190842,866427,-1
780,1,STEP,133194501212490,133194502082145,869655,-1
781,1,STEP,133194502101265,133194502964801,863536,-1
782,1,STEP,133194502984199,133194503853666,869467,-1
783,1,STEP,133194503875782,133194504738627,862845,-1
784,1,STEP,133194504760824,133194505601297,840473,-1
785,1,STEP,133194505622067,133194506536168,914101,-1
786,1,STEP,133194506557402,133194507487817,930415,-1
787,1,STEP,133194507508280,133194508342996,834716,-1
788,1,STEP,133194508364478,133194509186074,821596,-1
789,1,STEP,133194509207592,133194510161266,953674,-1
790,1,STEP,133194510182419,133194511026481,844062,-1
791,1,STEP,133194511047088,133194511901714,854626,-1
792,1,STEP,133194511923394,133194512769000,845606,-1
793,1,STEP,133194512790930,133194513632816,841886,-1
794,1,STEP,133194513652068,133194514577220,925152,-1
795,1,STEP,133194514597651,133194515443441,845790,-1
796,1,STEP,133194515463820,133194516099235,635415,-1
797,1,STEP,133194516121417,133194516908788,787371,-1
798,1,STEP,133194516929839,133194517732117,802278,-1
799,1,STEP,133194517753091,133194518562421,809330,-1
800,1,STEP,133194518584023,133194519395474,811451,-1
801,1,STEP,133194519416507,133194520220512,804005,-1
802,1,STEP,133194520241909,133194521168086,926177,-1
803,1,STEP,133194521189115,133194522045008,855893,-1
804,1,STEP,133194522065652,133194522964484,898832,-1
805,1,STEP,133194522987762,133194523884700,896938,-1
806,1,STEP,133194523908250,133194524745088,836838,-1
807,1,STEP,133194524765882,133194525598552,832670,-1
808,1,STEP,133194525618473,133194526492670,874197,-1
809,1,STEP,133194526514331,133194527437480,923149,-1
810,1,STEP,133194527458533,133194528414571,956038,-1
811,1,STEP,133194528436290,133194529409009,972719,-1
812,1,STEP,133194529434173,133194530389230,955057,-1
813,1,STEP,133194530409836,133194531398643,988807,-1
814,1,STEP,133194531419716,133194532408697,988981,-1
815,1,STEP,133194532431177,133194533437680,1006503,-1
816,1,STEP,133194533459917,133194534421355,961438,-1
817,1,STEP,133194534444872,133194535085452,640580,-1
818,1,STEP,133194535421214,133194536144906,723692,-1
819,1,STEP,133194536346166,133194537010932,664766,-1
820,1,STEP,133194537263395,133194537930332,666937,-1
821,1,STEP,133194537951354,133194538883558,932204,-1
822,1,STEP,133194538903964,133194539851468,947504,-1
823,1,STEP,133194539873696,133194540861041,987345,-1
824,1,STEP,133194540881221,133194541971010,1089789,-1
825,1,STEP,133194541990037,133194543150897,1160860,-1
826,1,STEP,133194543174334,133194544132918,958584,-1
827,1,STEP,133194544153032,133194545130342,977310,-1
828,1,STEP,133194545152536,133194546128773,976237,-1
829,1,STEP,133194546150084,133194547085286,935202,-1
830,1,STEP,133194547108072,133194548091379,983307,-1
831,1,STEP,133194548113761,133194549062013,948252,-1
832,1,STEP,133194549083709,133194550263867,1180158,-1
833,1,STEP,133194550285164,133194550774257,489093,-1
834,1,STEP,133194550794895,133194551397030,602135,-1
835,1,STEP,133194551417773,133194552526843,1109070,-1
836,1,STEP,133194552548667,133194553461478,912811,-1
837,1,STEP,133194553483451,133194554103395,619944,-1
838,1,STEP,133194554124641,133194555056028,931387,-1
839,1,STEP,133194555076766,133194556132354,1055588,-1
840,1,STEP,133194556154718,133194557042454,887736,-1
841,1,STEP,133194557063047,133194558009554,946507,-1
842,1,STEP,133194558032916,133194558938660,905744,-1
843,1,STEP,133194558962268,133194559861180,898912,-1
844,1,STEP,133194559883940,133194560794395,910455,-1
845,1,STEP,133194560816716,133194561846115,1029399,-1
846,1,STEP,133194561867698,133194562839409,971711,-1
847,1,STEP,133194562863975,133194563823401,959426,-1
848,1,STEP,133194563845741,133194564712993,867252,-1
849,1,STEP,133194564734789,133194565379718,644929,-1
850,1,STEP,133194565404037,133194566203775,799738,-1
851,1,STEP,133194566222600,133194567071357,848757,-1
852,1,STEP,133194567090172,133194567904298,814126,-1
853,1,STEP,133194567927646,133194568753723,826077,-1
854,1,STEP,133194568775451,133194569591520,816069,-1
855,1,STEP,133194569611204,133194570292892,681688,-1
856,1,STEP,133194570554394,133194571275653,721259,-1
857,1,STEP,133194571297549,133194572382653,1085104,-1
858,1,STEP,133194572406642,133194572899164,492522,-1
859,1,STEP,133194572918568,133194573679878,761310,-1
860,1,STEP,133194573699445,133194574469854,770409,-1
861,1,STEP,133194574489639,133194575255436,765797,-1
862,1,STEP,133194575277436,133194576057914,780478,-1
863,1,STEP,133194576080974,133194576859086,778112,-1
864,1,STEP,133194576877827,133194577518889,641062,-1
865,1,STEP,133194577701844,133194578333013,631169,-1
866,1,STEP,133194578516824,133194579039465,522641,-1
867,1,STEP,133194579059045,133194579869909,810864,-1
868,1,STEP,133194579892590,133194580687800,795210,-1
869,1,STEP,133194580707117,133194581565633,858516,-1
870,1,STEP,133194581585881,133194582395242,809361,-1
871,1,STEP,133194582414875,133194583227841,812966,-1
872,1,STEP,133194583248185,133194584157772,909587,-1
873,1,STEP,133194584180923,133194585294509,1113586,-1
874,1,STEP,133194585317428,133194586395191,1077763,-1
875,1,STEP,133194586415522,133194587495204,1079682,-1
876,1,STEP,133194587516324,133194588453263,936939,-1
877,1,STEP,133194588473517,133194589126591,653074,-1
878,1,STEP,133194589150297,133194590209480,1059183,-1
879,1,STEP,133194590231768,133194591167305,935537,-1
880,1,STEP,133194591189270,133194592123507,934237,-1
881,1,STEP,133194592145359,133194593073974,928615,-1
882,1,STEP,133194593096161,133194593975429,879268,-1
883,1,STEP,133194593996801,133194594972057,975256,-1
884,1,STEP,133194594993042,133194595857952,864910,-1
885,1,STEP,133194595879929,133194596942270,1062341,-1
886,1,STEP,133194596964713,133194598062223,1097510,-1
887,1,STEP,133194598083823,133194598974942,891119,-1
888,1,STEP,133194598999606,133194600001514,1001908,-1
889,1,STEP,133194600025189,133194600960870,935681,-1
890,1,STEP,133194600983348,133194601874862,891514,-1
891,1,STEP,133194601896733,133194602889735,993002,-1
892,1,STEP,133194602913310,133194603796019,882709,-1
893,1,STEP,133194603818402,133194604696412,878010,-1
894,1,STEP,133194604719373,133194605659555,940182,-1
895,1,STEP,133194605683814,133194606272370,588556,-1
896,1,STEP,133194606295091,133194607424746,1129655,-1
897,1,STEP,133194607447963,133194608276422,828459,-1
898,1,STEP,133194608299603,133194609193467,893864,-1
899,1,STEP,133194609216905,133194609829676,612771,-1
900,1,STEP,133194609852553,133194610759648,907095,-1
901,1,STEP,133194610782328,133194611484079,701751,-1
902,1,STEP,133194611799334,133194612435948,636614,-1
903,1,STEP,133194612715572,133194613336110,620538,-1
904,1,STEP,133194613626906,133194614207350,580444,-1
905,1,STEP,133194614228664,133194615158635,929971,-1
906,1,STEP,133194615182157,133194615752973,570816,-1
907,1,STEP,133194616061998,133194616669331,607333,-1
908,1,STEP,133194616989583,133194617664166,674583,-1
909,1,STEP,133194618060772,133194618822349,761577,-1
910,1,STEP,133194618845328,133194619778949,933621,-1
911,1,STEP,133194619801016,133194620855292,1054276,-1
912,1,STEP,133194620879129,133194621580719,701590,-1
913,1,STEP,133194621759478,133194622349677,590199,-1
914,1,STEP,133194622373046,133194623306404,933358,-1
915,1,STEP,133194623329623,133194624201159,871536,-1
916,1,STEP,133194624222797,133194625176355,953558,-1
917,1,STEP,133194625199593,133194626120396,920803,-1
918,1,STEP,133194626143562,133194627030799,887237,-1
919,1,STEP,133194627053637,133194628002531,948894,-1
920,1,STEP,133194628025652,133194628918500,892848,-1
921,1,STEP,133194628941514,133194629857820,916306,-1
922,1,STEP,133194629877033,133194630841038,964005,-1
923,1,STEP,133194630864098,133194631812371,948273,-1
924,1,STEP,133194631837985,133194632758958,920973,-1
925,1,STEP,133194632782012,133194633639020,857008,-1
926,1,STEP,133194633660243,133194634546885,886642,-1
927,1,STEP,133194634569838,133194635428172,858334,-1
928,1,STEP,133194635450908,133194636291205,840297,-1
929,1,STEP,133194636313921,133194636955493,641572,-1
930,1,STEP,133194636978538,133194637889262,910724,-1
931,1,STEP,133194637913962,133194638819532,905570,-1
932,1,STEP,133194638842622,133194639747140,904518,-1
933,1,STEP,133194639769935,133194640708306,938371,-1
934,1,STEP,133194640731131,133194641623939,892808,-1
935,1,STEP,133194641645207,133194642772430,1127223,-1
936,1,STEP,133194642795196,133194643545322,750126,-1
937,1,STEP,133194643566200,133194644476177,909977,-1
938,1,STEP,133194644498778,133194645394476,895698,-1
939,1,STEP,133194645417601,133194646336566,918965,-1
940,1,STEP,133194646359413,133194647272202,912789,-1
941,1,STEP,133194647295034,133194648278189,983155,-1
942,1,STEP,133194648301439,133194649205159,903720,-1
943,1,STEP,133194649228177,133194650137672,909495,-1
944,1,STEP,133194650160012,133194651115604,955592,-1
945,1,STEP,133194651138307,133194652049697,911390,-1
946,1,STEP,133194652072336,133194653160607,1088271,-1
947,1,STEP,133194653183903,133194654123761,939858,-1
948,1,STEP,133194654144548,133194655039932,895384,-1
949,1,STEP,133194655063131,133194656027157,964026,-1
950,1,STEP,133194656049929,133194656980915,930986,-1
951,1,STEP,133194657004156,133194657635058,630902,-1
952,1,STEP,133194657658675,133194658556034,897359,-1
953,1,STEP,133194658579320,133194659157323,578003,-1
954,1,STEP,133194659412406,133194659964803,552397,-1
955,1,STEP,133194660202810,133194660844538,641728,-1
956,1,STEP,133194660989508,133194661671267,681759,-1
957,1,STEP,133194661784401,133194662279738,495337,-1
958,1,STEP,133194662298172,133194663073354,775182,-1
959,1,STEP,133194663092081,133194663889293,797212,-1
960,1,STEP,133194663911427,133194664713493,802066,-1
961,1,STEP,133194664732975,133194665627649,894674,-1
962,1,STEP,133194665647963,133194666497352,849389,-1
963,1,STEP,133194666517316,133194667373133,855817,-1
964,1,STEP,133194667395409,133194668250493,855084,-1
965,1,STEP,133194668270601,133194669111673,841072,-1
966,1,STEP,133194669131855,133194669984558,852703,-1
967,1,STEP,133194670006876,133194670867722,860846,-1
968,1,STEP,133194670891200,133194671438778,547578,-1
969,1,STEP,133194671459920,133194672323627,863707,-1
970,1,STEP,133194672345114,133194673256389,911275,-1
971,1,STEP,133194673278931,133194674141019,862088,-1
972,1,STEP,133194674160073,133194675035249,875176,-1
973,1,STEP,133194675056937,133194676010936,953999,-1
974,1,STEP,133194676035560,133194676993768,958208,-1
975,1,STEP,133194677016794,133194677878003,861209,-1
976,1,STEP,133194677900021,133194678760181,860160,-1
977,1,STEP,133194678781200,133194679701355,920155,-1
978,1,STEP,133194679722352,133194680651927,929575,-1
979,1,STEP,133194680673800,133194681565909,892109,-1
980,1,STEP,133194681586249,133194682533217,946968,-1
981,1,STEP,133194682553742,133194683473993,920251,-1
982,1,STEP,133194683493468,133194684429468,936000,-1
983,1,STEP,133194684451904,133194685293660,841756,-1
984,1,STEP,133194685394218,133194686120023,725805,-1
985,1,STEP,133194686315592,133194686887867,572275,-1
986,1,STEP,133194686909600,133194687814573,904973,-1
987,1,STEP,133194687836274,133194688774771,938497,-1
988,1,STEP,133194688796018,133194689778705,982687,-1
989,1,STEP,133194689799623,133194690707640,908017,-1
990,1,STEP,133194690728729,133194691691680,962951,-1
991,1,STEP,133194691712875,133194692600424,887549,-1
992,1,STEP,133194692621902,133194693551990,930088,-1
993,1,STEP,133194693572037,133194694222178,650141,-1
994,1,STEP,133194694243869,133194695195359,951490,-1
995,1,STEP,133194695216825,133194696180094,963269,-1
996,1,STEP,133194696202250,133194696914640,712390,-1
997,1,STEP,133194697171890,133194697742634,570744,-1
998,1,STEP,133194697763928,133194698699902,935974,-1
999,1,STEP,133194698721917,133194699677000,955083,-1
