Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
528,1,STEP,306719076420669,306719077501170,1080501,-1
529,1,STEP,306719077522304,306719078605143,1082839,-1
530,1,STEP,306719078625973,306719079703087,1077114,-1
531,1,STEP,306719079723172,306719080812954,1089782,-1
532,1,STEP,306719080834466,306719081881792,1047326,-1
533,1,STEP,306719081902768,306719083001935,1099167,-1
534,1,STEP,306719083025769,306719083696466,670697,-1
535,1,STEP,306719083718905,306719084785840,1066935,-1
536,1,STEP,306719084807958,306719085876378,1068420,-1
537,1,STEP,306719085899885,306719086605669,705784,-1
538,1,STEP,306719086628466,306719087599046,970580,-1
539,1,STEP,306719087622750,306719088585575,962825,-1
540,1,STEP,306719088607075,306719089465761,858686,-1
541,1,STEP,306719089487903,306719090350505,862602,-1
542,1,STEP,306719090371410,306719091237694,866284,-1
543,1,STEP,306719091259639,306719092119501,859862,-1
544,1,STEP,306719092140997,306719093009145,868148,-1
545,1,STEP,306719093031220,306719093902679,871459,-1
546,1,STEP,306719093923339,306719094809872,886533,-1
547,1,STEP,306719094831917,306719095727822,895905,-1
548,1,STEP,306719095750378,306719096628312,877934,-1
549,1,STEP,306719096650519,306719097538353,887834,-1
550,1,STEP,306719097561093,306719098453248,892155,-1
551,1,STEP,306719098474659,306719099384333,909674,-1
552,1,STEP,306719099406027,306719100344900,938873,-1
553,1,STEP,306719100368799,306719101320126,951327,-1
554,1,STEP,306719101340526,306719102268712,928186,-1
555,1,STEP,306719102291706,306719103199789,908083,-1
556,1,STEP,306719103220356,306719104152166,931810,-1
557,1,STEP,306719104174516,306719105091078,916562,-1
558,1,STEP,306719105112793,306719106043526,930733,-1
559,1,STEP,306719106064510,306719106996524,932014,-1
560,1,STEP,306719107019277,306719107953716,934439,-1
561,1,STEP,306719107976879,306719108955196,978317,-1
562,1,STEP,306719108977850,306719109909847,931997,-1
563,1,STEP,306719109930812,306719110946755,1015943,-1
564,1,STEP,306719110967330,306719112006350,1039020,-1
565,1,STEP,306719112027519,306719113092045,1064526,-1
566,1,STEP,306719113113163,306719114161341,1048178,-1
567,1,STEP,306719114182357,306719115188340,1005983,-1
568,1,STEP,306719115210082,306719116248966,1038884,-1
569,1,STEP,306719116270711,306719117341984,1071273,-1
570,1,STEP,306719117364814,306719118415511,1050697,-1
571,1,STEP,306719118436810,306719119471988,1035178,-1
572,1,STEP,306719119494147,306719120405169,911022,-1
573,1,STEP,306719120426787,306719121386855,960068,-1
574,1,STEP,306719121410015,306719122380567,970552,-1
575,1,STEP,306719122401832,306719123292744,890912,-1
576,1,STEP,306719123313375,306719124262006,948631,-1
577,1,STEP,306719124282379,306719125286375,1003996,-1
578,1,STEP,306719125307286,306719126255637,948351,-1
579,1,STEP,306719126276690,306719127232051,955361,-1
580,1,STEP,306719127250646,306719128220386,969740,-1
581,1,STEP,306719128243773,306719129227042,983269,-1
582,1,STEP,306719129249748,306719130191724,941976,-1
583,1,STEP,306719130212885,306719131213802,1000917,-1
584,1,STEP,306719131234560,306719132210087,975527,-1
585,1,STEP,306719132233062,306719133197388,964326,-1
586,1,STEP,306719133221657,306719134210242,988585,-1
587,1,STEP,306719134232027,306719134647154,415127,-1
588,1,STEP,306719134667118,306719135256705,589587,-1
589,1,STEP,306719135275741,306719136159121,883380,-1
590,1,STEP,306719136181957,306719137054319,872362,-1
591,1,STEP,306719137076793,306719137964712,887919,-1
592,1,STEP,306719137986198,306719138877323,891125,-1
593,1,STEP,306719138898936,306719139787746,888810,-1
594,1,STEP,306719139810534,306719140693300,882766,-1
595,1,STEP,306719140715189,306719141618131,902942,-1
596,1,STEP,306719141637383,306719142181734,544351,-1
597,1,STEP,306719142201068,306719143121420,920352,-1
598,1,STEP,306719143144625,306719144088749,944124,-1
599,1,STEP,306719144111560,306719144708706,597146,-1
600,1,STEP,306719144729616,306719145661238,931622,-1
601,1,STEP,306719145683348,306719146646637,963289,-1
602,1,STEP,306719146669663,306719147256540,586877,-1
603,1,STEP,306719147278055,306719148250280,972225,-1
604,1,STEP,306719148272815,306719149237781,964966,-1
605,1,STEP,306719149260550,306719150276974,1016424,-1
606,1,STEP,306719150297333,306719151275636,978303,-1
607,1,STEP,306719151297820,306719152275163,977343,-1
608,1,STEP,306719152296750,306719153269822,973072,-1
609,1,STEP,306719153291820,306719154326694,1034874,-1
610,1,STEP,306719154348748,306719155331902,983154,-1
611,1,STEP,306719155352815,306719156350809,997994,-1
612,1,STEP,306719156372302,306719157008813,636511,-1
613,1,STEP,306719157030560,306719158065779,1035219,-1
614,1,STEP,306719158088397,306719158716089,627692,-1
615,1,STEP,306719158738221,306719159749397,1011176,-1
616,1,STEP,306719159772992,306719160812086,1039094,-1
617,1,STEP,306719160833431,306719161817316,983885,-1
618,1,STEP,306719161840613,306719162521560,680947,-1
619,1,STEP,306719162543622,306719163473071,929449,-1
620,1,STEP,306719163494857,306719164444126,949269,-1
621,1,STEP,306719164466701,306719165210791,744090,-1
622,1,STEP,306719165232787,306719166223231,990444,-1
623,1,STEP,306719166245066,306719167239276,994210,-1
624,1,STEP,306719167260506,306719168210668,950162,-1
625,1,STEP,306719168233080,306719169154991,921911,-1
626,1,STEP,306719169176368,306719170088926,912558,-1
627,1,STEP,306719170109749,306719171078943,969194,-1
628,1,STEP,306719171099699,306719172103311,1003612,-1
629,1,STEP,306719172123665,306719173108495,984830,-1
630,1,STEP,306719173129906,306719174139778,1009872,-1
631,1,STEP,306719174160767,306719175114193,953426,-1
632,1,STEP,306719175137032,306719176119258,982226,-1
633,1,STEP,306719176140906,306719177100461,959555,-1
634,1,STEP,306719177121110,306719178129461,1008351,-1
635,1,STEP,306719178151935,306719179126376,974441,-1
636,1,STEP,306719179147404,306719180118339,970935,-1
637,1,STEP,306719180143296,306719181155210,1011914,-1
638,1,STEP,306719181177399,306719182225819,1048420,-1
639,1,STEP,306719182248431,306719183273200,1024769,-1
640,1,STEP,306719183296208,306719183970433,674225,-1
641,1,STEP,306719184300765,306719185015414,714649,-1
642,1,STEP,306719185346035,306719185931859,585824,-1
643,1,STEP,306719185953876,306719186874724,920848,-1
644,1,STEP,306719186895558,306719187858489,962931,-1
645,1,STEP,306719187880106,306719188758624,878518,-1
646,1,STEP,306719188779651,306719189719707,940056,-1
647,1,STEP,306719189739806,306719190692233,952427,-1
648,1,STEP,306719190714117,306719191694753,980636,-1
649,1,STEP,306719191717067,306719192703671,986604,-1
650,1,STEP,306719192725140,306719193720790,995650,-1
651,1,STEP,306719193742855,306719194675032,932177,-1
652,1,STEP,306719194697831,306719195367712,669881,-1
653,1,STEP,306719195758103,306719196384265,626162,-1
654,1,STEP,306719196407038,306719197411533,1004495,-1
655,1,STEP,306719197434495,306719198090678,656183,-1
656,1,STEP,306719198112423,306719199085196,972773,-1
657,1,STEP,306719199106463,306719199800156,693693,-1
658,1,STEP,306719200244615,306719200906778,662163,-1
659,1,STEP,306719200930502,306719201957775,1027273,-1
660,1,STEP,306719201980545,306719202641078,660533,-1
661,1,STEP,306719202663817,306719203700190,1036373,-1
662,1,STEP,306719203722390,306719204748739,1026349,-1
663,1,STEP,306719204770790,306719205799329,1028539,-1
664,1,STEP,306719205821654,306719206863333,1041679,-1
665,1,STEP,306719206884366,306719207911299,1026933,-1
666,1,STEP,306719207932994,306719209029461,1096467,-1
667,1,STEP,306719209051292,306719210025858,974566,-1
668,1,STEP,306719210044937,306719211005019,960082,-1
669,1,STEP,306719211027160,306719211959168,932008,-1
670,1,STEP,306719211982630,306719212947465,964835,-1
671,1,STEP,306719212968725,306719213942898,974173,-1
672,1,STEP,306719213961103,306719214911769,950666,-1
673,1,STEP,306719214934542,306719215914286,979744,-1
674,1,STEP,306719215935588,306719216913527,977939,-1
675,1,STEP,306719216935916,306719217930846,994930,-1
676,1,STEP,306719217953506,306719218893822,940316,-1
677,1,STEP,306719218916583,306719219863023,946440,-1
678,1,STEP,306719219884581,306719220310737,426156,-1
679,1,STEP,306719220331629,306719220879982,548353,-1
680,1,STEP,306719220901326,306719221860635,959309,-1
681,1,STEP,306719221882437,306719222844687,962250,-1
682,1,STEP,306719222866512,306719223822095,955583,-1
683,1,STEP,306719223843959,306719224780780,936821,-1
684,1,STEP,306719224802644,306719225737279,934635,-1
685,1,STEP,306719225756489,306719226683145,926656,-1
686,1,STEP,306719226705214,306719227669703,964489,-1
687,1,STEP,306719227692379,306719228643604,951225,-1
688,1,STEP,306719228665205,306719229608380,943175,-1
689,1,STEP,306719229628051,306719230609339,981288,-1
690,1,STEP,306719230632072,306719231610964,978892,-1
691,1,STEP,306719231632101,306719232615472,983371,-1
692,1,STEP,306719232639019,306719233262462,623443,-1
693,1,STEP,306719233285940,306719234163519,877579,-1
694,1,STEP,306719234186443,306719234993753,807310,-1
695,1,STEP,306719235017089,306719235828890,811801,-1
696,1,STEP,306719235851116,306719236646887,795771,-1
697,1,STEP,306719236669347,306719237465762,796415,-1
698,1,STEP,306719237489364,306719238291909,802545,-1
699,1,STEP,306719238315883,306719239123959,808076,-1
700,1,STEP,306719239146355,306719239962328,815973,-1
701,1,STEP,306719239984431,306719240807024,822593,-1
702,1,STEP,306719240830266,306719241400845,570579,-1
703,1,STEP,306719241423641,306719242259282,835641,-1
704,1,STEP,306719242282352,306719243119924,837572,-1
705,1,STEP,306719243141632,306719243980912,839280,-1
706,1,STEP,306719244002340,306719244847448,845108,-1
707,1,STEP,306719244870718,306719245509564,638846,-1
708,1,STEP,306719245531330,306719246470317,938987,-1
709,1,STEP,306719246493088,306719247394415,901327,-1
710,1,STEP,306719247416438,306719248357712,941274,-1
711,1,STEP,306719248379628,306719249329538,949910,-1
712,1,STEP,306719249351401,306719250314802,963401,-1
713,1,STEP,306719250336961,306719251287556,950595,-1
714,1,STEP,306719251309660,306719252258825,949165,-1
715,1,STEP,306719252281400,306719253265741,984341,-1
716,1,STEP,306719253288638,306719254281708,993070,-1
717,1,STEP,306719254303209,306719255416206,1112997,-1
718,1,STEP,306719255438291,306719256425860,987569,-1
719,1,STEP,306719256448373,306719257445827,997454,-1
720,1,STEP,306719257466707,306719258478422,1011715,-1
721,1,STEP,306719258500285,306719259551603,1051318,-1
722,1,STEP,306719259573996,306719260638096,1064100,-1
723,1,STEP,306719260659876,306719261704872,1044996,-1
724,1,STEP,306719261727163,306719262830405,1103242,-1
725,1,STEP,306719262852038,306719263959744,1107706,-1
726,1,STEP,306719263982135,306719265046905,1064770,-1
727,1,STEP,306719265068560,306719266186065,1117505,-1
728,1,STEP,306719266207997,306719267255636,1047639,-1
729,1,STEP,306719267276476,306719268380387,1103911,-1
730,1,STEP,306719268402500,306719269465925,1063425,-1
731,1,STEP,306719269488121,306719270588816,1100695,-1
732,1,STEP,306719270610074,306719271672927,1062853,-1
733,1,STEP,306719271696326,306719272773271,1076945,-1
734,1,STEP,306719272795320,306719273839980,1044660,-1
735,1,STEP,306719273862060,306719274900166,1038106,-1
736,1,STEP,306719274922183,306719275973370,1051187,-1
737,1,STEP,306719275996024,306719277024044,1028020,-1
738,1,STEP,306719277045794,306719278097362,1051568,-1
739,1,STEP,306719278119144,306719279176985,1057841,-1
740,1,STEP,306719279199125,306719280251079,1051954,-1
741,1,STEP,306719280272974,306719281342393,1069419,-1
742,1,STEP,306719281364637,306719282411704,1047067,-1
743,1,STEP,306719282433478,306719283512939,1079461,-1
744,1,STEP,306719283535004,306719284645238,1110234,-1
745,1,STEP,306719284668152,306719285373156,705004,-1
746,1,STEP,306719285734154,306719286313601,579447,-1
747,1,STEP,306719286335944,306719287282793,946849,-1
748,1,STEP,306719287305845,306719287888271,582426,-1
749,1,STEP,306719288269060,306719288874480,605420,-1
750,1,STEP,306719289245965,306719289866191,620226,-1
751,1,STEP,306719290223897,306719290817006,593109,-1
752,1,STEP,306719290838149,306719291832500,994351,-1
753,1,STEP,306719291854114,306719292830763,976649,-1
754,1,STEP,306719292853914,306719293459448,605534,-1
755,1,STEP,306719293481081,306719294464878,983797,-1
756,1,STEP,306719294486277,306719295432896,946619,-1
757,1,STEP,306719295454314,306719296406435,952121,-1
758,1,STEP,306719296428840,306719297389917,961077,-1
759,1,STEP,306719297412906,306719298422809,1009903,-1
760,1,STEP,306719298444622,306719299451227,1006605,-1
761,1,STEP,306719299473411,306719300512221,1038810,-1
762,1,STEP,306719300533990,306719301528911,994921,-1
763,1,STEP,306719301551628,306719302440863,889235,-1
764,1,STEP,306719302462440,306719303357394,894954,-1
765,1,STEP,306719303379275,306719304274806,895531,-1
766,1,STEP,306719304296322,306719305208956,912634,-1
767,1,STEP,306719305231244,306719306139732,908488,-1
768,1,STEP,306719306162171,306719307067474,905303,-1
769,1,STEP,306719307089399,306719308051378,961979,-1
770,1,STEP,306719308075110,306719308997527,922417,-1
771,1,STEP,306719309020305,306719309862694,842389,-1
772,1,STEP,306719309884786,306719310730560,845774,-1
773,1,STEP,306719310752477,306719311584255,831778,-1
774,1,STEP,306719311606830,306719312413643,806813,-1
775,1,STEP,306719312435406,306719313271250,835844,-1
776,1,STEP,306719313293341,306719314155905,862564,-1
777,1,STEP,306719314178187,306719315041835,863648,-1
778,1,STEP,306719315063882,306719315941822,877940,-1
779,1,STEP,306719315963543,306719316873408,909865,-1
780,1,STEP,306719316895747,306719317813175,917428,-1
781,1,STEP,306719317832459,306719318742023,909564,-1
782,1,STEP,306719318764601,306719319655548,890947,-1
783,1,STEP,306719319676663,306719320571155,894492,-1
784,1,STEP,306719320593667,306719321491325,897658,-1
785,1,STEP,306719321511190,306719322418841,907651,-1
786,1,STEP,306719322441359,306719323345438,904079,-1
787,1,STEP,306719323367730,306719324291402,923672,-1
788,1,STEP,306719324313271,306719325237319,924048,-1
789,1,STEP,306719325259663,306719326152182,892519,-1
790,1,STEP,306719326174326,306719327150721,976395,-1
791,1,STEP,306719327172747,306719328134770,962023,-1
792,1,STEP,306719328156712,306719329122935,966223,-1
793,1,STEP,306719329144759,306719330132489,987730,-1
794,1,STEP,306719330154293,306719331132206,977913,-1
795,1,STEP,306719331153870,306719332127516,973646,-1
796,1,STEP,306719332149706,306719332817008,667302,-1
797,1,STEP,306719332839327,306719333697988,858661,-1
798,1,STEP,306719333717774,306719334606397,888623,-1
799,1,STEP,306719334628128,306719335544741,916613,-1
800,1,STEP,306719335566698,306719336483584,916886,-1
801,1,STEP,306719336505430,306719337476989,971559,-1
802,1,STEP,306719337500261,306719338101278,601017,-1
803,1,STEP,306719338123271,306719339048774,925503,-1
804,1,STEP,306719339071427,306719339679487,608060,-1
805,1,STEP,306719339701027,306719340636010,934983,-1
806,1,STEP,306719340658161,306719341600613,942452,-1
807,1,STEP,306719341621072,306719342630709,1009637,-1
808,1,STEP,306719342652227,306719343604200,951973,-1
809,1,STEP,306719343626224,306719344610089,983865,-1
810,1,STEP,306719344631558,306719345609798,978240,-1
811,1,STEP,306719345630312,306719346696321,1066009,-1
812,1,STEP,306719346718511,306719347748576,1030065,-1
813,1,STEP,306719347771061,306719348785023,1013962,-1
814,1,STEP,306719348806906,306719349832115,1025209,-1
815,1,STEP,306719349854612,306719350869669,1015057,-1
816,1,STEP,306719350893526,306719351540602,647076,-1
817,1,STEP,306719351563508,306719352555169,991661,-1
818,1,STEP,306719352577121,306719353604740,1027619,-1
819,1,STEP,306719353628087,306719354670274,1042187,-1
820,1,STEP,306719354692618,306719355737583,1044965,-1
821,1,STEP,306719355759696,306719356811574,1051878,-1
822,1,STEP,306719356833373,306719357874349,1040976,-1
823,1,STEP,306719357897488,306719358979552,1082064,-1
824,1,STEP,306719359001774,306719360073961,1072187,-1
825,1,STEP,306719360095928,306719361183516,1087588,-1
826,1,STEP,306719361205456,306719362300886,1095430,-1
827,1,STEP,306719362322879,306719363417828,1094949,-1
828,1,STEP,306719363439578,306719364541786,1102208,-1
829,1,STEP,306719364563701,306719365668300,1104599,-1
830,1,STEP,306719365690906,306719366791691,1100785,-1
831,1,STEP,306719366813662,306719367913044,1099382,-1
832,1,STEP,306719367935020,306719369004652,1069632,-1
833,1,STEP,306719369028175,306719369753878,725703,-1
834,1,STEP,306719369776064,306719370886186,1110122,-1
835,1,STEP,306719370907745,306719371979608,1071863,-1
836,1,STEP,306719372001352,306719373077522,1076170,-1
837,1,STEP,306719373098898,306719374204450,1105552,-1
838,1,STEP,306719374225759,306719375319293,1093534,-1
839,1,STEP,306719375341210,306719376423177,1081967,-1
840,1,STEP,306719376444922,306719377533504,1088582,-1
841,1,STEP,306719377557787,306719378261520,703733,-1
842,1,STEP,306719378283840,306719379348812,1064972,-1
843,1,STEP,306719379370841,306719380404595,1033754,-1
844,1,STEP,306719380426135,306719381473113,1046978,-1
845,1,STEP,306719381495296,306719382536315,1041019,-1
846,1,STEP,306719382560071,306719383252520,692449,-1
847,1,STEP,306719383274363,306719384321505,1047142,-1
848,1,STEP,306719384343169,306719385313899,970730,-1
849,1,STEP,306719385335401,306719386018425,683024,-1
850,1,STEP,306719386040759,306719386870445,829686,-1
851,1,STEP,306719386892420,306719387723729,831309,-1
852,1,STEP,306719387745086,306719388594416,849330,-1
853,1,STEP,306719388616148,306719389459352,843204,-1
854,1,STEP,306719389482329,306719390344517,862188,-1
855,1,STEP,306719390366247,306719391225617,859370,-1
856,1,STEP,306719391247832,306719392109762,861930,-1
857,1,STEP,306719392131358,306719392979668,848310,-1
858,1,STEP,306719393001077,306719393758805,757728,-1
859,1,STEP,306719393781115,306719394573791,792676,-1
860,1,STEP,306719394593020,306719395360874,767854,-1
861,1,STEP,306719395382936,306719396163037,780101,-1
862,1,STEP,306719396184849,306719396952982,768133,-1
863,1,STEP,306719396974129,306719397761962,787833,-1
864,1,STEP,306719397783946,306719398572668,788722,-1
865,1,STEP,306719398596220,306719399432967,836747,-1
866,1,STEP,306719399454201,306719400289353,835152,-1
867,1,STEP,306719400311473,306719401088035,776562,-1
868,1,STEP,306719401110181,306719401977243,867062,-1
869,1,STEP,306719401999601,306719402881465,881864,-1
870,1,STEP,306719402903355,306719403780189,876834,-1
871,1,STEP,306719403801784,306719404673386,871602,-1
872,1,STEP,306719404694755,306719405580967,886212,-1
873,1,STEP,306719405600667,306719406661534,1060867,-1
874,1,STEP,306719406683789,306719407685448,1001659,-1
875,1,STEP,306719407707594,306719408679761,972167,-1
876,1,STEP,306719408702051,306719409681912,979861,-1
877,1,STEP,306719409701319,306719410658498,957179,-1
878,1,STEP,306719410680796,306719411679477,998681,-1
879,1,STEP,306719411701587,306719412698012,996425,-1
880,1,STEP,306719412720489,306719413731196,1010707,-1
881,1,STEP,306719413751428,306719414767910,1016482,-1
882,1,STEP,306719414789777,306719415781570,991793,-1
883,1,STEP,306719415802945,306719416781193,978248,-1
884,1,STEP,306719416803476,306719417757284,953808,-1
885,1,STEP,306719417780367,306719418774135,993768,-1
886,1,STEP,306719418796331,306719419809114,1012783,-1
887,1,STEP,306719419830891,306719420841936,1011045,-1
888,1,STEP,306719420863167,306719421886708,1023541,-1
889,1,STEP,306719421907869,306719422878089,970220,-1
890,1,STEP,306719422900970,306719423944781,1043811,-1
891,1,STEP,306719423966296,306719425023537,1057241,-1
892,1,STEP,306719425044638,306719426054782,1010144,-1
893,1,STEP,306719426076698,306719427112578,1035880,-1
894,1,STEP,306719427134765,306719428138847,1004082,-1
895,1,STEP,306719428160241,306719429150219,989978,-1
896,1,STEP,306719429172146,306719430230352,1058206,-1
897,1,STEP,306719430252951,306719431288187,1035236,-1
898,1,STEP,306719431310385,306719432345494,1035109,-1
899,1,STEP,306719432367258,306719433405079,1037821,-1
900,1,STEP,306719433427703,306719434523313,1095610,-1
901,1,STEP,306719434546220,306719435243983,697763,-1
902,1,STEP,306719435266025,306719436241254,975229,-1
903,1,STEP,306719436263888,306719437190216,926328,-1
904,1,STEP,306719437211580,306719438146332,934752,-1
905,1,STEP,306719438168398,306719439097325,928927,-1
906,1,STEP,306719439118892,306719440085055,966163,-1
907,1,STEP,306719440106849,306719441083169,976320,-1
908,1,STEP,306719441105421,306719442123850,1018429,-1
909,1,STEP,306719442145148,306719443147023,1001875,-1
910,1,STEP,306719443169430,306719444111530,942100,-1
911,1,STEP,306719444134420,306719445100221,965801,-1
912,1,STEP,306719445121887,306719446087296,965409,-1
913,1,STEP,306719446108895,306719447062277,953382,-1
914,1,STEP,306719447084846,306719448044329,959483,-1
915,1,STEP,306719448067091,306719449059068,991977,-1
916,1,STEP,306719449081424,306719450089975,1008551,-1
917,1,STEP,306719450111481,306719451131614,1020133,-1
918,1,STEP,306719451154154,306719452164863,1010709,-1
919,1,STEP,306719452187980,306719453226666,1038686,-1
920,1,STEP,306719453248792,306719454289083,1040291,-1
921,1,STEP,306719454310947,306719455383110,1072163,-1
922,1,STEP,306719455404620,306719456446537,1041917,-1
923,1,STEP,306719456470583,306719457515223,1044640,-1
924,1,STEP,306719457537993,306719458456892,918899,-1
925,1,STEP,306719458478556,306719459405307,926751,-1
926,1,STEP,306719459427026,306719460364392,937366,-1
927,1,STEP,306719460386602,306719461320563,933961,-1
928,1,STEP,306719461342196,306719462319514,977318,-1
929,1,STEP,306719462341055,306719463379725,1038670,-1
930,1,STEP,306719463402425,306719464341862,939437,-1
931,1,STEP,306719464363466,306719465366467,1003001,-1
932,1,STEP,306719465388947,306719466401247,1012300,-1
933,1,STEP,306719466423323,306719467380373,957050,-1
934,1,STEP,306719467402160,306719468390244,988084,-1
935,1,STEP,306719468412256,306719469376802,964546,-1
936,1,STEP,306719469398773,306719470369428,970655,-1
937,1,STEP,306719470391332,306719471362526,971194,-1
938,1,STEP,306719471384678,306719472360561,975883,-1
939,1,STEP,306719472382357,306719473375971,993614,-1
940,1,STEP,306719473398629,306719474357780,959151,-1
941,1,STEP,306719474380339,306719475369674,989335,-1
942,1,STEP,306719475391381,306719476385742,994361,-1
943,1,STEP,306719476407326,306719477407641,1000315,-1
944,1,STEP,306719477430822,306719478376996,946174,-1
945,1,STEP,306719478398735,306719479395912,997177,-1
946,1,STEP,306719479417193,306719480430981,1013788,-1
947,1,STEP,306719480452796,306719481467193,1014397,-1
948,1,STEP,306719481488865,306719482506154,1017289,-1
949,1,STEP,306719482527872,306719483554805,1026933,-1
950,1,STEP,306719483576802,306719484577973,1001171,-1
951,1,STEP,306719484600167,306719485623481,1023314,-1
952,1,STEP,306719485646398,306719486363380,716982,-1
953,1,STEP,306719486694501,306719487281002,586501,-1
954,1,STEP,306719487610692,306719488105269,494577,-1
955,1,STEP,306719488422370,306719488924563,502193,-1
956,1,STEP,306719489242795,306719489805124,562329,-1
957,1,STEP,306719490085022,306719490598051,513029,-1
958,1,STEP,306719490918161,306719491545136,626975,-1
959,1,STEP,306719491806649,306719492324650,518001,-1
960,1,STEP,306719492346014,306719493187321,841307,-1
961,1,STEP,306719493208911,306719494036262,827351,-1
962,1,STEP,306719494059221,306719494942922,883701,-1
963,1,STEP,306719494964391,306719495849463,885072,-1
964,1,STEP,306719495871557,306719496760763,889206,-1
965,1,STEP,306719496782538,306719497671548,889010,-1
966,1,STEP,306719497693564,306719498559507,865943,-1
967,1,STEP,306719498581154,306719499447835,866681,-1
968,1,STEP,306719499469741,306719500408533,938792,-1
969,1,STEP,306719500430715,306719501375555,944840,-1
970,1,STEP,306719501398872,306719502308117,909245,-1
971,1,STEP,306719502329583,306719503268803,939220,-1
972,1,STEP,306719503290540,306719504210350,919810,-1
973,1,STEP,306719504231917,306719505167752,935835,-1
974,1,STEP,306719505189087,306719506114298,925211,-1
975,1,STEP,306719506136741,306719507090401,953660,-1
976,1,STEP,306719507112290,306719508081864,969574,-1
977,1,STEP,306719508104336,306719509066631,962295,-1
978,1,STEP,306719509089402,306719510061857,972455,-1
979,1,STEP,306719510083562,306719511092687,1009125,-1
980,1,STEP,306719511114787,306719512153577,1038790,-1
981,1,STEP,306719512175222,306719513163505,988283,-1
982,1,STEP,306719513185107,306719514182820,997713,-1
983,1,STEP,306719514205010,306719515259367,1054357,-1
984,1,STEP,306719515281899,306719516335063,1053164,-1
985,1,STEP,306719516356516,306719517377897,1021381,-1
986,1,STEP,306719517400810,306719518413218,1012408,-1
987,1,STEP,306719518434452,306719519456619,1022167,-1
988,1,STEP,306719519477964,306719520507373,1029409,-1
989,1,STEP,306719520529593,306719521549828,1020235,-1
990,1,STEP,306719521571776,306719522598693,1026917,-1
991,1,STEP,306719522620635,306719523592101,971466,-1
992,1,STEP,306719523613912,306719524654615,1040703,-1
993,1,STEP,306719524677228,306719525713663,1036435,-1
994,1,STEP,306719525732670,306719526795080,1062410,-1
995,1,STEP,306719526817111,306719527893136,1076025,-1
996,1,STEP,306719527914757,306719528963835,1049078,-1
997,1,STEP,306719528985881,306719529425797,439916,-1
998,1,STEP,306719529452060,306719530118488,666428,-1
999,1,STEP,306719530139739,306719531282498,1142759,-1
