Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
514,1,STEP,3596688956634,3596691921415,2964781,-1
515,1,STEP,3596691999417,3596694770402,2770985,-1
516,1,STEP,3596694843661,3596697856191,3012530,-1
517,1,STEP,3596697931219,3596700660937,2729718,-1
518,1,STEP,3596700739507,3596705140131,4400624,-1
519,1,STEP,3596705307556,3596709775178,4467622,-1
520,1,STEP,3596709890918,3596714171823,4280905,-1
521,1,STEP,3596714287955,3596718560543,4272588,-1
522,1,STEP,3596718687298,3596722076703,3389405,-1
523,1,STEP,3596722198333,3596726083172,3884839,-1
524,1,STEP,3596726246195,3596730577815,4331620,-1
525,1,STEP,3596730692176,3596734506576,3814400,-1
526,1,STEP,3596734632664,3596738601099,3968435,-1
527,1,STEP,3596738720946,3596742859923,4138977,-1
528,1,STEP,3596742979927,3596746040915,3060988,-1
529,1,STEP,3596746164070,3596749632604,3468534,-1
530,1,STEP,3596749775771,3596752993071,3217300,-1
531,1,STEP,3596753072952,3596755536047,2463095,-1
532,1,STEP,3596755606892,3596757945497,2338605,-1
533,1,STEP,3596758014412,3596760682949,2668537,-1
534,1,STEP,3596760803411,3596764737978,3934567,-1
535,1,STEP,3596764903910,3596768672194,3768284,-1
536,1,STEP,3596768787526,3596773088905,4301379,-1
537,1,STEP,3596773209021,3596777784421,4575400,-1
538,1,STEP,3596777901792,3596781833727,3931935,-1
539,1,STEP,3596781945422,3596784923637,2978215,-1
540,1,STEP,3596785030449,3596788767930,3737481,-1
541,1,STEP,3596788909513,3596792218409,3308896,-1
542,1,STEP,3596792318554,3596794912284,2593730,-1
543,1,STEP,3596795015803,3596797422396,2406593,-1
544,1,STEP,3596797506902,3596800489487,2982585,-1
545,1,STEP,3596800561843,3596804006825,3444982,-1
546,1,STEP,3596804179640,3596808072797,3893157,-1
547,1,STEP,3596808189194,3596812356586,4167392,-1
548,1,STEP,3596812475996,3596816190218,3714222,-1
549,1,STEP,3596816301634,3596819674247,3372613,-1
550,1,STEP,3596819786340,3596823360620,3574280,-1
551,1,STEP,3596823484099,3596826322371,2838272,-1
552,1,STEP,3596826423485,3596829438583,3015098,-1
553,1,STEP,3596829572477,3596832888204,3315727,-1
554,1,STEP,3596832982544,3596835839509,2856965,-1
555,1,STEP,3596835912861,3596838818296,2905435,-1
556,1,STEP,3596838893833,3596841783241,2889408,-1
557,1,STEP,3596841912620,3596845599461,3686841,-1
558,1,STEP,3596845756595,3596850305098,4548503,-1
559,1,STEP,3596850427274,3596854687084,4259810,-1
560,1,STEP,3596854803229,3596858352545,3549316,-1
561,1,STEP,3596858461331,3596862134699,3673368,-1
562,1,STEP,3596862292931,3596865338706,3045775,-1
563,1,STEP,3596865474145,3596868445763,2971618,-1
564,1,STEP,3596868541486,3596871709790,3168304,-1
565,1,STEP,3596871785372,3596874889129,3103757,-1
566,1,STEP,3596874979016,3596878404083,3425067,-1
567,1,STEP,3596878493010,3596881863261,3370251,-1
568,1,STEP,3596881970124,3596885141779,3171655,-1
569,1,STEP,3596885293414,3596889364404,4070990,-1
570,1,STEP,3596889479894,3596893167817,3687923,-1
571,1,STEP,3596893280579,3596897038427,3757848,-1
572,1,STEP,3596897156791,3596900779636,3622845,-1
573,1,STEP,3596900900769,3596904726563,3825794,-1
574,1,STEP,3596904827576,3596907927531,3099955,-1
575,1,STEP,3596908041924,3596911396909,3354985,-1
576,1,STEP,3596911511340,3596915298687,3787347,-1
577,1,STEP,3596915450973,3596918691274,3240301,-1
578,1,STEP,3596918792727,3596921668542,2875815,-1
579,1,STEP,3596921798388,3596924953109,3154721,-1
580,1,STEP,3596925075552,3596929836201,4760649,-1
581,1,STEP,3596930020389,3596934044897,4024508,-1
582,1,STEP,3596934160241,3596937298337,3138096,-1
583,1,STEP,3596937411352,3596941362969,3951617,-1
584,1,STEP,3596941478870,3596944746815,3267945,-1
585,1,STEP,3596944841859,3596948722399,3880540,-1
586,1,STEP,3596948887251,3596952631828,3744577,-1
587,1,STEP,3596952731720,3596955006477,2274757,-1
588,1,STEP,3596955075890,3596958322062,3246172,-1
589,1,STEP,3596958424453,3596961323211,2898758,-1
590,1,STEP,3596961477756,3596964807936,3330180,-1
591,1,STEP,3596964959148,3596967936833,2977685,-1
592,1,STEP,3596968045519,3596971496665,3451146,-1
593,1,STEP,3596971607927,3596975225285,3617358,-1
594,1,STEP,3596975340149,3596979534667,4194518,-1
595,1,STEP,3596979651799,3596983303836,3652037,-1
596,1,STEP,3596983463470,3596987209622,3746152,-1
597,1,STEP,3596987356431,3596990656214,3299783,-1
598,1,STEP,3596990744574,3596993226219,2481645,-1
599,1,STEP,3596993346914,3596996198101,2851187,-1
600,1,STEP,3596996270205,3596999189781,2919576,-1
601,1,STEP,3596999260076,3597003624384,4364308,-1
602,1,STEP,3597003786463,3597007331714,3545251,-1
603,1,STEP,3597007445393,3597012088104,4642711,-1
604,1,STEP,3597012206675,3597015644960,3438285,-1
605,1,STEP,3597015759387,3597019129659,3370272,-1
606,1,STEP,3597019245993,3597022721541,3475548,-1
607,1,STEP,3597022840723,3597026863495,4022772,-1
608,1,STEP,3597027018102,3597030833195,3815093,-1
609,1,STEP,3597030972461,3597034614158,3641697,-1
610,1,STEP,3597034714981,3597038609291,3894310,-1
611,1,STEP,3597038705585,3597041146771,2441186,-1
612,1,STEP,3597041247778,3597044919936,3672158,-1
613,1,STEP,3597045048436,3597049443893,4395457,-1
614,1,STEP,3597049566561,3597053623347,4056786,-1
615,1,STEP,3597053731265,3597057712594,3981329,-1
616,1,STEP,3597057827921,3597062330794,4502873,-1
617,1,STEP,3597062447854,3597066172579,3724725,-1
618,1,STEP,3597066278770,3597069422053,3143283,-1
619,1,STEP,3597069623161,3597073212014,3588853,-1
620,1,STEP,3597073319776,3597075736350,2416574,-1
621,1,STEP,3597075880826,3597078587602,2706776,-1
622,1,STEP,3597078698491,3597082278192,3579701,-1
623,1,STEP,3597082409241,3597086181223,3771982,-1
624,1,STEP,3597086335323,3597090270526,3935203,-1
625,1,STEP,3597090383420,3597093904452,3521032,-1
626,1,STEP,3597094019666,3597097937870,3918204,-1
627,1,STEP,3597098041646,3597101432689,3391043,-1
628,1,STEP,3597101546361,3597105081911,3535550,-1
629,1,STEP,3597105205174,3597109451396,4246222,-1
630,1,STEP,3597109554103,3597112178000,2623897,-1
631,1,STEP,3597112250806,3597114954695,2703889,-1
632,1,STEP,3597115027263,3597117943372,2916109,-1
633,1,STEP,3597118037155,3597121229773,3192618,-1
634,1,STEP,3597121355232,3597124934498,3579266,-1
635,1,STEP,3597125092596,3597129017630,3925034,-1
636,1,STEP,3597129134099,3597132661285,3527186,-1
637,1,STEP,3597132774959,3597136180193,3405234,-1
638,1,STEP,3597136296909,3597140758486,4461577,-1
639,1,STEP,3597140874628,3597144749753,3875125,-1
640,1,STEP,3597144862605,3597148114935,3252330,-1
641,1,STEP,3597148276645,3597152205750,3929105,-1
642,1,STEP,3597152316554,3597155166602,2850048,-1
643,1,STEP,3597155253696,3597158163252,2909556,-1
644,1,STEP,3597158234720,3597161380863,3146143,-1
645,1,STEP,3597161466178,3597165298080,3831902,-1
646,1,STEP,3597165414388,3597168968412,3554024,-1
647,1,STEP,3597169075771,3597172921727,3845956,-1
648,1,STEP,3597173024543,3597176785779,3761236,-1
649,1,STEP,3597176895220,3597180502404,3607184,-1
650,1,STEP,3597180610246,3597184451450,3841204,-1
651,1,STEP,3597184636289,3597189343447,4707158,-1
652,1,STEP,3597189457869,3597193792632,4334763,-1
653,1,STEP,3597193919096,3597198060435,4141339,-1
654,1,STEP,3597198176839,3597201876582,3699743,-1
655,1,STEP,3597201978967,3597205346871,3367904,-1
656,1,STEP,3597205470901,3597208340406,2869505,-1
657,1,STEP,3597208741688,3597212050415,3308727,-1
658,1,STEP,3597212129591,3597214749427,2619836,-1
659,1,STEP,3597214819706,3597217194633,2374927,-1
660,1,STEP,3597217269697,3597219736910,2467213,-1
661,1,STEP,3597219806045,3597223660722,3854677,-1
662,1,STEP,3597223825068,3597228054898,4229830,-1
663,1,STEP,3597228141326,3597231881627,3740301,-1
664,1,STEP,3597231996092,3597235003169,3007077,-1
665,1,STEP,3597235103600,3597238837618,3734018,-1
666,1,STEP,3597238954138,3597243382639,4428501,-1
667,1,STEP,3597243507708,3597247403269,3895561,-1
668,1,STEP,3597247573743,3597252726142,5152399,-1
669,1,STEP,3597252851807,3597264925866,12074059,-1
670,1,STEP,3597265469202,3597269584935,4115733,-1
671,1,STEP,3597269755281,3597273102905,3347624,-1
672,1,STEP,3597273262473,3597277413871,4151398,-1
673,1,STEP,3597277544644,3597281309560,3764916,-1
674,1,STEP,3597281424450,3597285936742,4512292,-1
675,1,STEP,3597286057086,3597289683495,3626409,-1
676,1,STEP,3597289777869,3597293384065,3606196,-1
677,1,STEP,3597293538786,3597297815743,4276957,-1
678,1,STEP,3597297961549,3597300571699,2610150,-1
679,1,STEP,3597300643758,3597303655252,3011494,-1
680,1,STEP,3597303784142,3597307226737,3442595,-1
681,1,STEP,3597307340242,3597311668426,4328184,-1
682,1,STEP,3597311786003,3597316271015,4485012,-1
683,1,STEP,3597316399986,3597320169055,3769069,-1
684,1,STEP,3597320281167,3597324165335,3884168,-1
685,1,STEP,3597324327578,3597328135735,3808157,-1
686,1,STEP,3597328366145,3597332780012,4413867,-1
687,1,STEP,3597332896023,3597336791832,3895809,-1
688,1,STEP,3597336912461,3597340746782,3834321,-1
689,1,STEP,3597340872203,3597344420062,3547859,-1
690,1,STEP,3597344584561,3597348670927,4086366,-1
691,1,STEP,3597348828100,3597353020900,4192800,-1
692,1,STEP,3597353137758,3597357210633,4072875,-1
693,1,STEP,3597357363576,3597361233261,3869685,-1
694,1,STEP,3597361344730,3597366225277,4880547,-1
695,1,STEP,3597366357073,3597369653063,3295990,-1
696,1,STEP,3597369796409,3597373742413,3946004,-1
697,1,STEP,3597373876078,3597376559822,2683744,-1
698,1,STEP,3597376631041,3597379182834,2551793,-1
699,1,STEP,3597379252656,3597382727800,3475144,-1
700,1,STEP,3597382868932,3597386503471,3634539,-1
701,1,STEP,3597386645981,3597390994753,4348772,-1
702,1,STEP,3597391112582,3597395192272,4079690,-1
703,1,STEP,3597395308188,3597399326801,4018613,-1
704,1,STEP,3597399438324,3597403259903,3821579,-1
705,1,STEP,3597403398853,3597406074381,2675528,-1
706,1,STEP,3597406180476,3597408979167,2798691,-1
707,1,STEP,3597409114800,3597411534651,2419851,-1
708,1,STEP,3597411616084,3597414426202,2810118,-1
709,1,STEP,3597414511808,3597416888074,2376266,-1
710,1,STEP,3597416969824,3597420601266,3631442,-1
711,1,STEP,3597420740874,3597424274948,3534074,-1
712,1,STEP,3597424430023,3597427844303,3414280,-1
713,1,STEP,3597427956126,3597431880820,3924694,-1
714,1,STEP,3597431995984,3597435986941,3990957,-1
715,1,STEP,3597436139336,3597439866795,3727459,-1
716,1,STEP,3597439949736,3597443782459,3832723,-1
717,1,STEP,3597443879259,3597447511441,3632182,-1
718,1,STEP,3597447612466,3597451466220,3853754,-1
719,1,STEP,3597451605020,3597455366040,3761020,-1
720,1,STEP,3597455471159,3597458476034,3004875,-1
721,1,STEP,3597458547750,3597461163634,2615884,-1
722,1,STEP,3597461249080,3597464104944,2855864,-1
723,1,STEP,3597464229480,3597467263432,3033952,-1
724,1,STEP,3597467417455,3597470832945,3415490,-1
725,1,STEP,3597470947208,3597474533327,3586119,-1
726,1,STEP,3597474635113,3597477581655,2946542,-1
727,1,STEP,3597477680465,3597481031739,3351274,-1
728,1,STEP,3597481158794,3597484420394,3261600,-1
729,1,STEP,3597484561967,3597488118790,3556823,-1
730,1,STEP,3597488217575,3597490523129,2305554,-1
731,1,STEP,3597490591647,3597492915727,2324080,-1
732,1,STEP,3597492986363,3597495478096,2491733,-1
733,1,STEP,3597495548034,3597498027618,2479584,-1
734,1,STEP,3597498095947,3597500842438,2746491,-1
735,1,STEP,3597500956056,3597504681845,3725789,-1
736,1,STEP,3597504815588,3597509219757,4404169,-1
737,1,STEP,3597509386391,3597513939043,4552652,-1
738,1,STEP,3597514085458,3597517677294,3591836,-1
739,1,STEP,3597517804952,3597521116460,3311508,-1
740,1,STEP,3597521220539,3597524217771,2997232,-1
741,1,STEP,3597524307121,3597527921796,3614675,-1
742,1,STEP,3597528058276,3597532051742,3993466,-1
743,1,STEP,3597532167037,3597535954793,3787756,-1
744,1,STEP,3597536032542,3597540223205,4190663,-1
745,1,STEP,3597540344212,3597545730751,5386539,-1
746,1,STEP,3597545863157,3597549947906,4084749,-1
747,1,STEP,3597550134252,3597554337956,4203704,-1
748,1,STEP,3597554562786,3597558704311,4141525,-1
749,1,STEP,3597559071911,3597563865926,4794015,-1
750,1,STEP,3597564154257,3597567650035,3495778,-1
751,1,STEP,3597567927037,3597571532155,3605118,-1
752,1,STEP,3597571701811,3597575849121,4147310,-1
753,1,STEP,3597575962843,3597579520706,3557863,-1
754,1,STEP,3597579633125,3597583276006,3642881,-1
755,1,STEP,3597583393433,3597587897380,4503947,-1
756,1,STEP,3597588027738,3597591166723,3138985,-1
757,1,STEP,3597591325969,3597596016828,4690859,-1
758,1,STEP,3597596172698,3597599051612,2878914,-1
759,1,STEP,3597599146196,3597604185600,5039404,-1
760,1,STEP,3597604317736,3597608750058,4432322,-1
761,1,STEP,3597608868501,3597612987187,4118686,-1
762,1,STEP,3597613101052,3597617186663,4085611,-1
763,1,STEP,3597617308304,3597620229272,2920968,-1
764,1,STEP,3597620339816,3597623315463,2975647,-1
765,1,STEP,3597623449878,3597627447218,3997340,-1
766,1,STEP,3597627571820,3597631033149,3461329,-1
767,1,STEP,3597631162831,3597635043989,3881158,-1
768,1,STEP,3597635155069,3597638949578,3794509,-1
769,1,STEP,3597639063202,3597643008694,3945492,-1
770,1,STEP,3597643121742,3597647168752,4047010,-1
771,1,STEP,3597647273444,3597650319202,3045758,-1
772,1,STEP,3597650471295,3597654009335,3538040,-1
773,1,STEP,3597654163837,3597657370755,3206918,-1
774,1,STEP,3597657447998,3597659662713,2214715,-1
775,1,STEP,3597659744072,3597662439816,2695744,-1
776,1,STEP,3597662591650,3597666158010,3566360,-1
777,1,STEP,3597666274032,3597670379733,4105701,-1
778,1,STEP,3597670541606,3597673795465,3253859,-1
779,1,STEP,3597673894393,3597677695736,3801343,-1
780,1,STEP,3597677801125,3597682245006,4443881,-1
781,1,STEP,3597682370067,3597685833270,3463203,-1
782,1,STEP,3597685970073,3597689339285,3369212,-1
783,1,STEP,3597689476137,3597692998375,3522238,-1
784,1,STEP,3597693094323,3597696247964,3153641,-1
785,1,STEP,3597696340281,3597698977560,2637279,-1
786,1,STEP,3597699093446,3597702112409,3018963,-1
787,1,STEP,3597702241834,3597706925071,4683237,-1
788,1,STEP,3597707067284,3597710320379,3253095,-1
789,1,STEP,3597710421243,3597714054756,3633513,-1
790,1,STEP,3597714160970,3597717578742,3417772,-1
791,1,STEP,3597717681948,3597720885856,3203908,-1
792,1,STEP,3597720974723,3597723895281,2920558,-1
793,1,STEP,3597723999642,3597728088874,4089232,-1
794,1,STEP,3597728212393,3597732922046,4709653,-1
795,1,STEP,3597733106822,3597736486589,3379767,-1
796,1,STEP,3597736593081,3597739575750,2982669,-1
797,1,STEP,3597739663178,3597743661552,3998374,-1
798,1,STEP,3597743818832,3597747670684,3851852,-1
799,1,STEP,3597747790918,3597752158404,4367486,-1
800,1,STEP,3597752294614,3597764630417,12335803,-1
801,1,STEP,3597764819599,3597768731969,3912370,-1
802,1,STEP,3597768843923,3597772165271,3321348,-1
803,1,STEP,3597772331023,3597776015702,3684679,-1
804,1,STEP,3597776101549,3597779245050,3143501,-1
805,1,STEP,3597779369883,3597783539642,4169759,-1
806,1,STEP,3597783707443,3597787299789,3592346,-1
807,1,STEP,3597787408740,3597790903841,3495101,-1
808,1,STEP,3597791033929,3597794807840,3773911,-1
809,1,STEP,3597794914380,3597799215781,4301401,-1
810,1,STEP,3597799323610,3597803016483,3692873,-1
811,1,STEP,3597803125249,3597807427592,4302343,-1
812,1,STEP,3597807606298,3597811589272,3982974,-1
813,1,STEP,3597811694694,3597814518840,2824146,-1
814,1,STEP,3597814590000,3597817904478,3314478,-1
815,1,STEP,3597817979212,3597820412182,2432970,-1
816,1,STEP,3597820495539,3597824537470,4041931,-1
817,1,STEP,3597824706492,3597828957290,4250798,-1
818,1,STEP,3597829062892,3597832684553,3621661,-1
819,1,STEP,3597832796937,3597836885545,4088608,-1
820,1,STEP,3597836997107,3597840940466,3943359,-1
821,1,STEP,3597841054142,3597844959750,3905608,-1
822,1,STEP,3597845072053,3597848741387,3669334,-1
823,1,STEP,3597848872711,3597851466170,2593459,-1
824,1,STEP,3597851571796,3597855298361,3726565,-1
825,1,STEP,3597855543896,3597865734829,10190933,-1
826,1,STEP,3597866308281,3597869971165,3662884,-1
827,1,STEP,3597870081899,3597874358910,4277011,-1
828,1,STEP,3597874472701,3597877849100,3376399,-1
829,1,STEP,3597877923388,3597880813459,2890071,-1
830,1,STEP,3597881378058,3597885465465,4087407,-1
831,1,STEP,3597885603294,3597890108990,4505696,-1
832,1,STEP,3597890227025,3597894530549,4303524,-1
833,1,STEP,3597894641659,3597898064677,3423018,-1
834,1,STEP,3597898201605,3597902290888,4089283,-1
835,1,STEP,3597902427062,3597905611855,3184793,-1
836,1,STEP,3597905743167,3597908216282,2473115,-1
837,1,STEP,3597908352652,3597912189019,3836367,-1
838,1,STEP,3597912292122,3597915984239,3692117,-1
839,1,STEP,3597916121760,3597919820834,3699074,-1
840,1,STEP,3597919925842,3597923059842,3134000,-1
841,1,STEP,3597923191224,3597926767929,3576705,-1
842,1,STEP,3597926875576,3597931210639,4335063,-1
843,1,STEP,3597931384447,3597935001939,3617492,-1
844,1,STEP,3597935139180,3597938799057,3659877,-1
845,1,STEP,3597938917693,3597942334268,3416575,-1
846,1,STEP,3597942455074,3597945491852,3036778,-1
847,1,STEP,3597945745785,3597950562783,4816998,-1
848,1,STEP,3597950700587,3597954215441,3514854,-1
849,1,STEP,3597955224617,3597958940905,3716288,-1
850,1,STEP,3597959047313,3597963802640,4755327,-1
851,1,STEP,3597963918421,3597966999844,3081423,-1
852,1,STEP,3597967123538,3597970646155,3522617,-1
853,1,STEP,3597970830127,3597973970367,3140240,-1
854,1,STEP,3597974056781,3597976729290,2672509,-1
855,1,STEP,3597976799463,3597979614858,2815395,-1
856,1,STEP,3597979721119,3597982799493,3078374,-1
857,1,STEP,3597982896992,3597987071392,4174400,-1
858,1,STEP,3597987230435,3597990652758,3422323,-1
859,1,STEP,3597990764618,3597994127445,3362827,-1
860,1,STEP,3597994235168,3597998103653,3868485,-1
861,1,STEP,3597998220435,3598001821801,3601366,-1
862,1,STEP,3598001937970,3598004877126,2939156,-1
863,1,STEP,3598005059231,3598008284376,3225145,-1
864,1,STEP,3598008433831,3598012819916,4386085,-1
865,1,STEP,3598012932564,3598016595757,3663193,-1
866,1,STEP,3598016670318,3598019359573,2689255,-1
867,1,STEP,3598019429796,3598022021177,2591381,-1
868,1,STEP,3598022161489,3598026033481,3871992,-1
869,1,STEP,3598026168454,3598030124540,3956086,-1
870,1,STEP,3598030287110,3598033104424,2817314,-1
871,1,STEP,3598033180254,3598043004509,9824255,-1
872,1,STEP,3598043546648,3598047418492,3871844,-1
873,1,STEP,3598047591247,3598050519750,2928503,-1
874,1,STEP,3598050659761,3598054372539,3712778,-1
875,1,STEP,3598054516758,3598058196720,3679962,-1
876,1,STEP,3598058282110,3598061040006,2757896,-1
877,1,STEP,3598061123457,3598064482396,3358939,-1
878,1,STEP,3598064611731,3598068611347,3999616,-1
879,1,STEP,3598068729700,3598072639653,3909953,-1
880,1,STEP,3598072772006,3598076744839,3972833,-1
881,1,STEP,3598076863147,3598081048445,4185298,-1
882,1,STEP,3598081172808,3598084363914,3191106,-1
883,1,STEP,3598084483874,3598088491594,4007720,-1
884,1,STEP,3598088656465,3598092827638,4171173,-1
885,1,STEP,3598092952167,3598096400689,3448522,-1
886,1,STEP,3598096501094,3598099786833,3285739,-1
887,1,STEP,3598099887458,3598104007161,4119703,-1
888,1,STEP,3598104175151,3598107553006,3377855,-1
889,1,STEP,3598107659374,3598111315321,3655947,-1
890,1,STEP,3598111421681,3598114894453,3472772,-1
891,1,STEP,3598115024114,3598118667596,3643482,-1
892,1,STEP,3598118783384,3598122464609,3681225,-1
893,1,STEP,3598122584485,3598126075234,3490749,-1
894,1,STEP,3598126236459,3598130447566,4211107,-1
895,1,STEP,3598130589765,3598136677520,6087755,-1
896,1,STEP,3598136806111,3598140884062,4077951,-1
897,1,STEP,3598140997279,3598144461502,3464223,-1
898,1,STEP,3598144574267,3598147794669,3220402,-1
899,1,STEP,3598147915035,3598151078491,3163456,-1
900,1,STEP,3598151262776,3598154726424,3463648,-1
901,1,STEP,3598154808217,3598158158937,3350720,-1
902,1,STEP,3598158235964,3598161284094,3048130,-1
903,1,STEP,3598161416308,3598164173672,2757364,-1
904,1,STEP,3598164287503,3598168113539,3826036,-1
905,1,STEP,3598168259184,3598172517744,4258560,-1
906,1,STEP,3598172630891,3598176150567,3519676,-1
907,1,STEP,3598176251950,3598180425331,4173381,-1
908,1,STEP,3598180534044,3598184485369,3951325,-1
909,1,STEP,3598184597515,3598188468541,3871026,-1
910,1,STEP,3598188648568,3598192679492,4030924,-1
911,1,STEP,3598192767546,3598195782407,3014861,-1
912,1,STEP,3598195855484,3598198404963,2549479,-1
913,1,STEP,3598198473090,3598201098045,2624955,-1
914,1,STEP,3598201180267,3598204037587,2857320,-1
915,1,STEP,3598204185486,3598207932099,3746613,-1
916,1,STEP,3598208055275,3598212110737,4055462,-1
917,1,STEP,3598212226882,3598216290691,4063809,-1
918,1,STEP,3598216404825,3598219947215,3542390,-1
919,1,STEP,3598220058980,3598224320565,4261585,-1
920,1,STEP,3598224457503,3598227653230,3195727,-1
921,1,STEP,3598227808736,3598231405283,3596547,-1
922,1,STEP,3598231487075,3598234371718,2884643,-1
923,1,STEP,3598234464268,3598237177383,2713115,-1
924,1,STEP,3598237254730,3598239831544,2576814,-1
925,1,STEP,3598239974329,3598243286693,3312364,-1
926,1,STEP,3598243406012,3598248028867,4622855,-1
927,1,STEP,3598248164790,3598251567229,3402439,-1
928,1,STEP,3598251662939,3598255250422,3587483,-1
929,1,STEP,3598255357274,3598259102334,3745060,-1
930,1,STEP,3598259213402,3598263344705,4131303,-1
931,1,STEP,3598263462956,3598267431853,3968897,-1
932,1,STEP,3598267546901,3598270595259,3048358,-1
933,1,STEP,3598270711542,3598274457974,3746432,-1
934,1,STEP,3598274632409,3598278259352,3626943,-1
935,1,STEP,3598278374808,3598281741756,3366948,-1
936,1,STEP,3598281851569,3598285873022,4021453,-1
937,1,STEP,3598286039046,3598289820438,3781392,-1
938,1,STEP,3598289923176,3598293479272,3556096,-1
939,1,STEP,3598293555948,3598296061204,2505256,-1
940,1,STEP,3598296163537,3598299452526,3288989,-1
941,1,STEP,3598299599114,3598302678528,3079414,-1
942,1,STEP,3598302823751,3598306741946,3918195,-1
943,1,STEP,3598306869699,3598310543381,3673682,-1
944,1,STEP,3598310657896,3598314612100,3954204,-1
945,1,STEP,3598314772758,3598318594567,3821809,-1
946,1,STEP,3598318706451,3598322189073,3482622,-1
947,1,STEP,3598322347245,3598325609485,3262240,-1
948,1,STEP,3598325695888,3598328662316,2966428,-1
949,1,STEP,3598328765396,3598332216965,3451569,-1
950,1,STEP,3598332768210,3598335881319,3113109,-1
951,1,STEP,3598335974754,3598338332387,2357633,-1
952,1,STEP,3598338402016,3598341473383,3071367,-1
953,1,STEP,3598341602241,3598344931919,3329678,-1
954,1,STEP,3598345080343,3598349001570,3921227,-1
955,1,STEP,3598349167049,3598353283844,4116795,-1
956,1,STEP,3598353402065,3598361176135,7774070,-1
957,1,STEP,3598362146338,3598365709836,3563498,-1
958,1,STEP,3598365825792,3598369840490,4014698,-1
959,1,STEP,3598369955703,3598373633928,3678225,-1
960,1,STEP,3598373755116,3598376780469,3025353,-1
961,1,STEP,3598376988581,3598381680698,4692117,-1
962,1,STEP,3598381831330,3598384988792,3157462,-1
963,1,STEP,3598385097052,3598388810947,3713895,-1
964,1,STEP,3598388917427,3598392939680,4022253,-1
965,1,STEP,3598393086441,3598397019876,3933435,-1
966,1,STEP,3598397130709,3598400610564,3479855,-1
967,1,STEP,3598400718178,3598404080996,3362818,-1
968,1,STEP,3598404206277,3598407002440,2796163,-1
969,1,STEP,3598407133088,3598410521544,3388456,-1
970,1,STEP,3598410663587,3598413651352,2987765,-1
971,1,STEP,3598413740538,3598417027143,3286605,-1
972,1,STEP,3598417135517,3598419568307,2432790,-1
973,1,STEP,3598419770550,3598422826199,3055649,-1
974,1,STEP,3598422928620,3598426615064,3686444,-1
975,1,STEP,3598426778268,3598430718589,3940321,-1
976,1,STEP,3598430830901,3598434822220,3991319,-1
977,1,STEP,3598434939259,3598438547462,3608203,-1
978,1,STEP,3598438658489,3598442541645,3883156,-1
979,1,STEP,3598442637983,3598446058955,3420972,-1
980,1,STEP,3598446251370,3598450519842,4268472,-1
981,1,STEP,3598450602724,3598453539717,2936993,-1
982,1,STEP,3598453615873,3598456370756,2754883,-1
983,1,STEP,3598456446744,3598459816408,3369664,-1
984,1,STEP,3598459892238,3598463083299,3191061,-1
985,1,STEP,3598463252691,3598466624291,3371600,-1
986,1,STEP,3598466750675,3598470586585,3835910,-1
987,1,STEP,3598470701242,3598474257291,3556049,-1
988,1,STEP,3598474337135,3598478613610,4276475,-1
989,1,STEP,3598478725707,3598483173871,4448164,-1
990,1,STEP,3598483308240,3598487238594,3930354,-1
991,1,STEP,3598487353961,3598490629836,3275875,-1
992,1,STEP,3598490741239,3598494741675,4000436,-1
993,1,STEP,3598494845200,3598498287547,3442347,-1
994,1,STEP,3598498635138,3598502807630,4172492,-1
995,1,STEP,3598502929751,3598506597363,3667612,-1
996,1,STEP,3598506721660,3598510887630,4165970,-1
997,1,STEP,3598511010960,3598514263422,3252462,-1
998,1,STEP,3598514380859,3598517684825,3303966,-1
999,1,STEP,3598517833178,3598521188273,3355095,-1
