Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
514,1,STEP,487407831303626,487407835894417,4590791,-1
515,1,STEP,487407835996335,487407840154498,4158163,-1
516,1,STEP,487407840267749,487407844462870,4195121,-1
517,1,STEP,487407844553496,487407848328655,3775159,-1
518,1,STEP,487407848419323,487407853586411,5167088,-1
519,1,STEP,487407853699787,487407857967826,4268039,-1
520,1,STEP,487407858058535,487407861897570,3839035,-1
521,1,STEP,487407861997488,487407866502737,4505249,-1
522,1,STEP,487407866665072,487407871785035,5119963,-1
523,1,STEP,487407871887036,487407876398910,4511874,-1
524,1,STEP,487407876500995,487407881237579,4736584,-1
525,1,STEP,487407881328289,487407885568119,4239830,-1
526,1,STEP,487407885681453,487407889998701,4317248,-1
527,1,STEP,487407890100660,487407894154947,4054287,-1
528,1,STEP,487407894268239,487407898200400,3932161,-1
529,1,STEP,487407898279693,487407902222687,3942994,-1
530,1,STEP,487407902313438,487407906573935,4260497,-1
531,1,STEP,487407906675852,487407910312969,3637117,-1
532,1,STEP,487407910460428,487407914618924,4158496,-1
533,1,STEP,487407914732134,487407918300916,3568782,-1
534,1,STEP,487407918438667,487407922294411,3855744,-1
535,1,STEP,487407922471871,487407926756326,4284455,-1
536,1,STEP,487407926880994,487407931753205,4872211,-1
537,1,STEP,487407931855123,487407936981211,5126088,-1
538,1,STEP,487407937071878,487407941401793,4329915,-1
539,1,STEP,487407941492544,487407945254370,3761826,-1
540,1,STEP,487407945356370,487407951022672,5666302,-1
541,1,STEP,487407951147256,487407955804924,4657668,-1
542,1,STEP,487407955918133,487407960667510,4749377,-1
543,1,STEP,487407960780761,487407964294334,3513573,-1
544,1,STEP,487407964385043,487407968713999,4328956,-1
545,1,STEP,487407968804584,487407972256115,3451531,-1
546,1,STEP,487407972358241,487407975997149,3638908,-1
547,1,STEP,487407976084108,487407980621149,4537041,-1
548,1,STEP,487407980750900,487407984871230,4120330,-1
549,1,STEP,487407984973147,487407988428970,3455823,-1
550,1,STEP,487407988519471,487407992297047,3777576,-1
551,1,STEP,487407992387715,487407995925205,3537490,-1
552,1,STEP,487407996015789,487407999703739,3687950,-1
553,1,STEP,487407999794365,487408003998987,4204622,-1
554,1,STEP,487408004089488,487408011091843,7002355,-1
555,1,STEP,487408011613098,487408016100388,4487290,-1
556,1,STEP,487408016191056,487408020633430,4442374,-1
557,1,STEP,487408020724139,487408024647216,3923077,-1
558,1,STEP,487408024749300,487408029237549,4488249,-1
559,1,STEP,487408029316800,487408033656006,4339206,-1
560,1,STEP,487408033758049,487408037275581,3517532,-1
561,1,STEP,487408037366248,487408041349118,3982870,-1
562,1,STEP,487408041472536,487408045447405,3974869,-1
563,1,STEP,487408045549364,487408048971729,3422365,-1
564,1,STEP,487408049073771,487408053368935,4295164,-1
565,1,STEP,487408053470811,487408057754975,4284164,-1
566,1,STEP,487408057868393,487408062798229,4929836,-1
567,1,STEP,487408062911522,487408068068152,5156630,-1
568,1,STEP,487408068158737,487408071625893,3467156,-1
569,1,STEP,487408071739186,487408075943141,4203955,-1
570,1,STEP,487408076033683,487408079707133,3673450,-1
571,1,STEP,487408079809176,487408083616252,3807076,-1
572,1,STEP,487408083706836,487408087514537,3807701,-1
573,1,STEP,487408087605163,487408091170029,3564866,-1
574,1,STEP,487408091238113,487408094160681,2922568,-1
575,1,STEP,487408094239932,487408097921965,3682033,-1
576,1,STEP,487408098065508,487408102987720,4922212,-1
577,1,STEP,487408103112346,487408107089382,3977036,-1
578,1,STEP,487408107202716,487408111429671,4226955,-1
579,1,STEP,487408111520422,487408115816045,4295623,-1
580,1,STEP,487408115929296,487408120540796,4611500,-1
581,1,STEP,487408120631380,487408124520999,3889619,-1
582,1,STEP,487408124623000,487408127852154,3229154,-1
583,1,STEP,487408127931405,487408131976483,4045078,-1
584,1,STEP,487408132078401,487408135398723,3320322,-1
585,1,STEP,487408135478015,487408140248808,4770793,-1
586,1,STEP,487408140339434,487408144571348,4231914,-1
587,1,STEP,487408144673349,487408147710376,3037027,-1
588,1,STEP,487408147812252,487408152793964,4981712,-1
589,1,STEP,487408152928340,487408157519174,4590834,-1
590,1,STEP,487408157666592,487408161909922,4243330,-1
591,1,STEP,487408162011881,487408165196035,3184154,-1
592,1,STEP,487408165275369,487408168674525,3399156,-1
593,1,STEP,487408168776484,487408172564727,3788243,-1
594,1,STEP,487408172655311,487408177369021,4713710,-1
595,1,STEP,487408177482355,487408181494767,4012412,-1
596,1,STEP,487408181596684,487408186185976,4589292,-1
597,1,STEP,487408186288060,487408190957561,4669501,-1
598,1,STEP,487408191082229,487408195365434,4283205,-1
599,1,STEP,487408195478810,487408200385397,4906587,-1
600,1,STEP,487408200498856,487408204950771,4451915,-1
601,1,STEP,487408205020564,487408209422437,4401873,-1
602,1,STEP,487408209501729,487408212442423,2940694,-1
603,1,STEP,487408212537299,487408217325259,4787960,-1
604,1,STEP,487408217460510,487408221320670,3860160,-1
605,1,STEP,487408221434005,487408225220122,3786117,-1
606,1,STEP,487408225322123,487408229888790,4566667,-1
607,1,STEP,487408229990666,487408235078629,5087963,-1
608,1,STEP,487408235191921,487408240007882,4815961,-1
609,1,STEP,487408240109924,487408244576048,4466124,-1
610,1,STEP,487408244678091,487408250153141,5475050,-1
611,1,STEP,487408250255058,487408253665089,3410031,-1
612,1,STEP,487408253767132,487408257892128,4124996,-1
613,1,STEP,487408258016837,487408262618170,4601333,-1
614,1,STEP,487408262708838,487408266465955,3757117,-1
615,1,STEP,487408266631624,487408270094572,3462948,-1
616,1,STEP,487408270173947,487408275351453,5177506,-1
617,1,STEP,487408275504538,487408279829160,4324622,-1
618,1,STEP,487408279919744,487408284100824,4181080,-1
619,1,STEP,487408284202908,487408288294070,4091162,-1
620,1,STEP,487408288384738,487408291580267,3195529,-1
621,1,STEP,487408291670935,487408295662471,3991536,-1
622,1,STEP,487408295741888,487408300513598,4771710,-1
623,1,STEP,487408300607141,487408304319341,3712200,-1
624,1,STEP,487408304421259,487408308614089,4192830,-1
625,1,STEP,487408308709673,487408313060921,4351248,-1
626,1,STEP,487408313162797,487408317559503,4396706,-1
627,1,STEP,487408317672921,487408321865459,4192538,-1
628,1,STEP,487408321990085,487408326200498,4210413,-1
629,1,STEP,487408326279791,487408330262160,3982369,-1
630,1,STEP,487408330438787,487408334156612,3717825,-1
631,1,STEP,487408334293072,487408338578652,4285580,-1
632,1,STEP,487408338691945,487408343246903,4554958,-1
633,1,STEP,487408343371571,487408348788995,5417424,-1
634,1,STEP,487408348913580,487408353696082,4782502,-1
635,1,STEP,487408353798041,487408358601668,4803627,-1
636,1,STEP,487408358692335,487408362432078,3739743,-1
637,1,STEP,487408362545287,487408366027444,3482157,-1
638,1,STEP,487408366129403,487408370857404,4728001,-1
639,1,STEP,487408370948072,487408374959983,4011911,-1
640,1,STEP,487408375050651,487408378054636,3003985,-1
641,1,STEP,487408378124679,487408382310800,4186121,-1
642,1,STEP,487408382446760,487408386173127,3726367,-1
643,1,STEP,487408386252419,487408389969411,3716992,-1
644,1,STEP,487408390128621,487408394893539,4764918,-1
645,1,STEP,487408394995499,487408399347121,4351622,-1
646,1,STEP,487408399437747,487408403176698,3738951,-1
647,1,STEP,487408403267407,487408407414236,4146829,-1
648,1,STEP,487408407504946,487408411731442,4226496,-1
649,1,STEP,487408411821985,487408415982356,4160371,-1
650,1,STEP,487408416072898,487408420573814,4500916,-1
651,1,STEP,487408420664440,487408425560818,4896378,-1
652,1,STEP,487408425662819,487408430309361,4646542,-1
653,1,STEP,487408430479238,487408435329365,4850127,-1
654,1,STEP,487408435434241,487408439921574,4487333,-1
655,1,STEP,487408440046200,487408444358864,4312664,-1
656,1,STEP,487408444490240,487408447462684,2972444,-1
657,1,STEP,487408447569976,487408452393562,4823586,-1
658,1,STEP,487408452529563,487408456960103,4430540,-1
659,1,STEP,487408457084688,487408461005890,3921202,-1
660,1,STEP,487408461096558,487408465368680,4272122,-1
661,1,STEP,487408465504639,487408470878313,5373674,-1
662,1,STEP,487408470991606,487408475580898,4589292,-1
663,1,STEP,487408475682940,487408479739394,4056454,-1
664,1,STEP,487408479841353,487408483095799,3254446,-1
665,1,STEP,487408483186425,487408487605924,4419499,-1
666,1,STEP,487408487707924,487408491978505,4270581,-1
667,1,STEP,487408492069172,487408497096676,5027504,-1
668,1,STEP,487408497231844,487408502826229,5594385,-1
669,1,STEP,487408502984813,487408507189102,4204289,-1
670,1,STEP,487408507317103,487408511078887,3761784,-1
671,1,STEP,487408511169513,487408514818463,3648950,-1
672,1,STEP,487408514920380,487408518773207,3852827,-1
673,1,STEP,487408518865499,487408523114705,4249206,-1
674,1,STEP,487408523216747,487408528656880,5440133,-1
675,1,STEP,487408528758756,487408533551883,4793127,-1
676,1,STEP,487408533653925,487408538335385,4681460,-1
677,1,STEP,487408538471386,487408543627474,5156088,-1
678,1,STEP,487408543718017,487408547735720,4017703,-1
679,1,STEP,487408547826429,487408551547505,3721076,-1
680,1,STEP,487408551689923,487408555400956,3711033,-1
681,1,STEP,487408555537999,487408560042165,4504166,-1
682,1,STEP,487408560205167,487408564890001,4684834,-1
683,1,STEP,487408565014669,487408569252874,4238205,-1
684,1,STEP,487408569354750,487408573550288,4195538,-1
685,1,STEP,487408573652164,487408577340447,3688283,-1
686,1,STEP,487408577431157,487408582022282,4591125,-1
687,1,STEP,487408582135533,487408586575990,4440457,-1
688,1,STEP,487408586700699,487408591753703,5053004,-1
689,1,STEP,487408591867163,487408596513913,4646750,-1
690,1,STEP,487408596627206,487408601522584,4895378,-1
691,1,STEP,487408601613168,487408606171043,4557875,-1
692,1,STEP,487408606261794,487408610493582,4231788,-1
693,1,STEP,487408610601500,487408614665578,4064078,-1
694,1,STEP,487408614792163,487408619890251,5098088,-1
695,1,STEP,487408619973835,487408624297291,4323456,-1
696,1,STEP,487408624410542,487408628643705,4233163,-1
697,1,STEP,487408628734331,487408632769993,4035662,-1
698,1,STEP,487408632883327,487408637257575,4374248,-1
699,1,STEP,487408637382160,487408642049952,4667792,-1
700,1,STEP,487408642151953,487408646593744,4441791,-1
701,1,STEP,487408646718328,487408651488496,4770168,-1
702,1,STEP,487408651579205,487408655824494,4245289,-1
703,1,STEP,487408655915203,487408660493370,4578167,-1
704,1,STEP,487408660595371,487408664931368,4335997,-1
705,1,STEP,487408665033411,487408668322108,3288697,-1
706,1,STEP,487408668400525,487408672415937,4015412,-1
707,1,STEP,487408672517896,487408676116220,3598324,-1
708,1,STEP,487408676218263,487408679839212,3620949,-1
709,1,STEP,487408679944547,487408683234993,3290446,-1
710,1,STEP,487408683325619,487408687688492,4362873,-1
711,1,STEP,487408687817993,487408692211533,4393540,-1
712,1,STEP,487408692347534,487408696433530,4085996,-1
713,1,STEP,487408696524072,487408700592068,4067996,-1
714,1,STEP,487408700682610,487408704855440,4172830,-1
715,1,STEP,487408704957357,487408708878393,3921036,-1
716,1,STEP,487408708991644,487408713117473,4125829,-1
717,1,STEP,487408713230807,487408718195311,4964504,-1
718,1,STEP,487408718297270,487408723453359,5156089,-1
719,1,STEP,487408723543901,487408727460937,3917036,-1
720,1,STEP,487408727551521,487408731619016,4067495,-1
721,1,STEP,487408731732309,487408735494593,3762284,-1
722,1,STEP,487408735596594,487408739155460,3558866,-1
723,1,STEP,487408739260086,487408742752034,3491948,-1
724,1,STEP,487408742896077,487408746619361,3723284,-1
725,1,STEP,487408746743945,487408750736107,3992162,-1
726,1,STEP,487408750838108,487408754556600,3718492,-1
727,1,STEP,487408754658559,487408759225059,4566500,-1
728,1,STEP,487408759338393,487408763587390,4248997,-1
729,1,STEP,487408763711975,487408768029014,4317039,-1
730,1,STEP,487408768119765,487408771620755,3500990,-1
731,1,STEP,487408771722672,487408775234996,3512324,-1
732,1,STEP,487408775325622,487408779280366,3954744,-1
733,1,STEP,487408779393742,487408783355695,3961953,-1
734,1,STEP,487408783468904,487408788297615,4828711,-1
735,1,STEP,487408788422324,487408792958199,4535875,-1
736,1,STEP,487408793066908,487408797183737,4116829,-1
737,1,STEP,487408797377947,487408802227116,4849169,-1
738,1,STEP,487408802340409,487408806600614,4260205,-1
739,1,STEP,487408806691157,487408811393908,4702751,-1
740,1,STEP,487408811518576,487408816410037,4891461,-1
741,1,STEP,487408816511954,487408822257632,5745678,-1
742,1,STEP,487408822438883,487408827198302,4759419,-1
743,1,STEP,487408827289011,487408831662884,4373873,-1
744,1,STEP,487408831753551,487408836365302,4611751,-1
745,1,STEP,487408836455969,487408840807175,4351206,-1
746,1,STEP,487408840909176,487408845276383,4367207,-1
747,1,STEP,487408845367092,487408849072750,3705658,-1
748,1,STEP,487408849167710,487408852680950,3513240,-1
749,1,STEP,487408852792367,487408857270033,4477666,-1
750,1,STEP,487408857371992,487408860236768,2864776,-1
751,1,STEP,487408860310144,487408864294722,3984578,-1
752,1,STEP,487408864408056,487408868884430,4476374,-1
753,1,STEP,487408868997681,487408873600140,4602459,-1
754,1,STEP,487408873690682,487408878042597,4351915,-1
755,1,STEP,487408878133223,487408883561314,5428091,-1
756,1,STEP,487408883674565,487408888036646,4362081,-1
757,1,STEP,487408888149855,487408893262444,5112589,-1
758,1,STEP,487408893364361,487408897613567,4249206,-1
759,1,STEP,487408897715526,487408903294743,5579217,-1
760,1,STEP,487408903385369,487408907300155,3914786,-1
761,1,STEP,487408907408989,487408912307492,4898503,-1
762,1,STEP,487408912445035,487408916830074,4385039,-1
763,1,STEP,487408916932034,487408921093030,4160996,-1
764,1,STEP,487408921183739,487408925084316,3900577,-1
765,1,STEP,487408925186359,487408929617232,4430873,-1
766,1,STEP,487408929889235,487408934256900,4367665,-1
767,1,STEP,487408934370234,487408938755315,4385081,-1
768,1,STEP,487408938857233,487408942880478,4023245,-1
769,1,STEP,487408942995437,487408947347185,4351748,-1
770,1,STEP,487408947449186,487408951811226,4362040,-1
771,1,STEP,487408951901810,487408955312049,3410239,-1
772,1,STEP,487408955402633,487408959992675,4590042,-1
773,1,STEP,487408960101593,487408963919169,3817576,-1
774,1,STEP,487408964027795,487408967562827,3535032,-1
775,1,STEP,487408967687453,487408971393070,3705617,-1
776,1,STEP,487408971483738,487408975099187,3615449,-1
777,1,STEP,487408975182563,487408978945097,3762534,-1
778,1,STEP,487408979047015,487408982759215,3712200,-1
779,1,STEP,487408982849883,487408987075921,4226038,-1
780,1,STEP,487408987189339,487408992142801,4953462,-1
781,1,STEP,487408992233426,487408996612300,4378874,-1
782,1,STEP,487408996714217,487409000782254,4068037,-1
783,1,STEP,487409000872838,487409005564548,4691710,-1
784,1,STEP,487409005666507,487409009870545,4204038,-1
785,1,STEP,487409009951546,487409013713580,3762034,-1
786,1,STEP,487409013804122,487409018076286,4272164,-1
787,1,STEP,487409018166870,487409022922497,4755627,-1
788,1,STEP,487409023038581,487409026316653,3278072,-1
789,1,STEP,487409026464071,487409030666817,4202746,-1
790,1,STEP,487409030799610,487409035695280,4895670,-1
791,1,STEP,487409035808572,487409040783493,4974921,-1
792,1,STEP,487409040919577,487409045307034,4387457,-1
793,1,STEP,487409045408868,487409049941993,4533125,-1
794,1,STEP,487409050055244,487409055063331,5008087,-1
795,1,STEP,487409055165373,487409060117085,4951712,-1
796,1,STEP,487409060219128,487409065284632,5065504,-1
797,1,STEP,487409065409258,487409070363595,4954337,-1
798,1,STEP,487409070489971,487409073596791,3106820,-1
799,1,STEP,487409073707417,487409077531160,3823743,-1
800,1,STEP,487409077646203,487409080886815,3240612,-1
801,1,STEP,487409081000233,487409085052728,4052495,-1
802,1,STEP,487409085132146,487409089339392,4207246,-1
803,1,STEP,487409089464018,487409093928726,4464708,-1
804,1,STEP,487409094019352,487409097928679,3909327,-1
805,1,STEP,487409098030638,487409102583846,4553208,-1
806,1,STEP,487409102674430,487409106787051,4112621,-1
807,1,STEP,487409106900385,487409110742462,3842077,-1
808,1,STEP,487409110844463,487409115016126,4171663,-1
809,1,STEP,487409115118210,487409120399133,5280923,-1
810,1,STEP,487409120501051,487409124690714,4189663,-1
811,1,STEP,487409124781339,487409129279755,4498416,-1
812,1,STEP,487409129392965,487409133813630,4420665,-1
813,1,STEP,487409133888214,487409137131368,3243154,-1
814,1,STEP,487409137263286,487409141899328,4636042,-1
815,1,STEP,487409142039746,487409145814156,3774410,-1
816,1,STEP,487409145916115,487409150732034,4815919,-1
817,1,STEP,487409150822618,487409155196282,4373664,-1
818,1,STEP,487409155298242,487409160136869,4838627,-1
819,1,STEP,487409160227662,487409164807495,4579833,-1
820,1,STEP,487409164898079,487409168773823,3875744,-1
821,1,STEP,487409168853198,487409172841610,3988412,-1
822,1,STEP,487409172932277,487409177669612,4737335,-1
823,1,STEP,487409177760363,487409181123393,3363030,-1
824,1,STEP,487409181214019,487409185450182,4236163,-1
825,1,STEP,487409185540892,487409189552553,4011661,-1
826,1,STEP,487409189643096,487409193439463,3796367,-1
827,1,STEP,487409193541339,487409197845628,4304289,-1
828,1,STEP,487409197953338,487409201213284,3259946,-1
829,1,STEP,487409201294993,487409205219070,3924077,-1
830,1,STEP,487409205343697,487409208914479,3570782,-1
831,1,STEP,487409208989855,487409213841899,4852044,-1
832,1,STEP,487409213955192,487409218669068,4713876,-1
833,1,STEP,487409218782360,487409222521811,3739451,-1
834,1,STEP,487409222623770,487409226850309,4226539,-1
835,1,STEP,487409226963601,487409231372225,4408624,-1
836,1,STEP,487409231496934,487409235515429,4018495,-1
837,1,STEP,487409235674056,487409240810852,5136796,-1
838,1,STEP,487409240924145,487409245196309,4272164,-1
839,1,STEP,487409245309726,487409249796851,4487125,-1
840,1,STEP,487409249921560,487409253209340,3287780,-1
841,1,STEP,487409253322758,487409257313127,3990369,-1
842,1,STEP,487409257415211,487409262891053,5475842,-1
843,1,STEP,487409263004304,487409266675796,3671492,-1
844,1,STEP,487409266777838,487409270925001,4147163,-1
845,1,STEP,487409271015585,487409274834245,3818660,-1
846,1,STEP,487409274947454,487409279377953,4430499,-1
847,1,STEP,487409279479787,487409284027120,4547333,-1
848,1,STEP,487409284148329,487409288148616,4000287,-1
849,1,STEP,487409288273242,487409292018484,3745242,-1
850,1,STEP,487409292141735,487409296627360,4485625,-1
851,1,STEP,487409296740652,487409300244184,3503532,-1
852,1,STEP,487409300346060,487409305104853,4758793,-1
853,1,STEP,487409305206771,487409309242391,4035620,-1
854,1,STEP,487409309355725,487409313594139,4238414,-1
855,1,STEP,487409313707515,487409318149638,4442123,-1
856,1,STEP,487409318262973,487409322943057,4680084,-1
857,1,STEP,487409323056350,487409328246647,5190297,-1
858,1,STEP,487409328348648,487409332508144,4159496,-1
859,1,STEP,487409332598770,487409336370221,3771451,-1
860,1,STEP,487409336443263,487409340105838,3662575,-1
861,1,STEP,487409340185214,487409343556036,3370822,-1
862,1,STEP,487409343674370,487409347540947,3866577,-1
863,1,STEP,487409347654240,487409350996812,3342572,-1
864,1,STEP,487409351087563,487409355790231,4702668,-1
865,1,STEP,487409355893898,487409360064144,4170246,-1
866,1,STEP,487409360166187,487409364337725,4171538,-1
867,1,STEP,487409364445143,487409368137009,3691866,-1
868,1,STEP,487409368250344,487409372813844,4563500,-1
869,1,STEP,487409372938386,487409376988173,4049787,-1
870,1,STEP,487409377103216,487409381004335,3901119,-1
871,1,STEP,487409381117669,487409385038580,3920911,-1
872,1,STEP,487409385151914,487409389663372,4511458,-1
873,1,STEP,487409389776623,487409393731159,3954536,-1
874,1,STEP,487409393844451,487409398444452,4600001,-1
875,1,STEP,487409398557911,487409403561040,5003129,-1
876,1,STEP,487409403662957,487409407483575,3820618,-1
877,1,STEP,487409407608160,487409411370194,3762034,-1
878,1,STEP,487409411494820,487409415427106,3932286,-1
879,1,STEP,487409415540524,487409419350183,3809659,-1
880,1,STEP,487409419463518,487409423234219,3770701,-1
881,1,STEP,487409423361845,487409427609800,4247955,-1
882,1,STEP,487409427759426,487409431809296,4049870,-1
883,1,STEP,487409431988506,487409435968709,3980203,-1
884,1,STEP,487409436093460,487409441090881,4997421,-1
885,1,STEP,487409441204173,487409445464671,4260498,-1
886,1,STEP,487409445566713,487409449442123,3875410,-1
887,1,STEP,487409449544124,487409453917622,4373498,-1
888,1,STEP,487409454030915,487409458235037,4204122,-1
889,1,STEP,487409458348329,487409462732702,4384373,-1
890,1,STEP,487409462823245,487409467355786,4532541,-1
891,1,STEP,487409467457787,487409471593866,4136079,-1
892,1,STEP,487409471707201,487409475037689,3330488,-1
893,1,STEP,487409475133940,487409479403312,4269372,-1
894,1,STEP,487409483316223,487409487768180,4451957,-1
895,1,STEP,487409487907598,487409491749008,3841410,-1
896,1,STEP,487409491873676,487409496148214,4274538,-1
897,1,STEP,487409496238965,487409499824623,3585658,-1
898,1,STEP,487409499937957,487409503986952,4048995,-1
899,1,STEP,487409504088828,487409507826821,3737993,-1
900,1,STEP,487409507906113,487409512313736,4407623,-1
901,1,STEP,487409512404362,487409517174697,4770335,-1
902,1,STEP,487409517265365,487409521220234,3954869,-1
903,1,STEP,487409521322152,487409525277854,3955702,-1
904,1,STEP,487409525368480,487409529311933,3943453,-1
905,1,STEP,487409529402642,487409533844265,4441623,-1
906,1,STEP,487409533946308,487409537685842,3739534,-1
907,1,STEP,487409537776509,487409541884255,4107746,-1
908,1,STEP,487409541997631,487409545906667,3909036,-1
909,1,STEP,487409545997334,487409550291540,4294206,-1
910,1,STEP,487409550455791,487409555372378,4916587,-1
911,1,STEP,487409555499671,487409559693917,4194246,-1
912,1,STEP,487409559776584,487409563842996,4066412,-1
913,1,STEP,487409563997748,487409568040243,4042495,-1
914,1,STEP,487409568153619,487409572286115,4132496,-1
915,1,STEP,487409572399449,487409576546654,4147205,-1
916,1,STEP,487409576648571,487409581397323,4748752,-1
917,1,STEP,487409581499240,487409585885113,4385873,-1
918,1,STEP,487409585987031,487409589919650,3932619,-1
919,1,STEP,487409590021609,487409594917320,4895711,-1
920,1,STEP,487409595030572,487409598971399,3940827,-1
921,1,STEP,487409599062150,487409603538024,4475874,-1
922,1,STEP,487409603651400,487409608173399,4521999,-1
923,1,STEP,487409608286650,487409612113560,3826910,-1
924,1,STEP,487409612204186,487409615590592,3386406,-1
925,1,STEP,487409615687634,487409618936039,3248405,-1
926,1,STEP,487409619032915,487409624104461,5071546,-1
927,1,STEP,487409624274004,487409627754744,3480740,-1
928,1,STEP,487409627916620,487409631803822,3887202,-1
929,1,STEP,487409631894490,487409635961485,4066995,-1
930,1,STEP,487409636040694,487409640516527,4475833,-1
931,1,STEP,487409640641111,487409645547406,4906295,-1
932,1,STEP,487409645649365,487409649807528,4158163,-1
933,1,STEP,487409649909445,487409654632572,4723127,-1
934,1,STEP,487409654723281,487409658885110,4161829,-1
935,1,STEP,487409658987111,487409662534143,3547032,-1
936,1,STEP,487409662636186,487409666869183,4232997,-1
937,1,STEP,487409666971225,487409671288973,4317748,-1
938,1,STEP,487409671390932,487409675280676,3889744,-1
939,1,STEP,487409675371260,487409678764916,3393656,-1
940,1,STEP,487409678887917,487409682159863,3271946,-1
941,1,STEP,487409682277656,487409686338235,4060579,-1
942,1,STEP,487409686525153,487409690884943,4359790,-1
943,1,STEP,487409691009485,487409695576069,4566584,-1
944,1,STEP,487409695677903,487409700142652,4464749,-1
945,1,STEP,487409700233278,487409704221564,3988286,-1
946,1,STEP,487409704334857,487409708640396,4305539,-1
947,1,STEP,487409708753730,487409713603357,4849627,-1
948,1,STEP,487409713716775,487409718792780,5076005,-1
949,1,STEP,487409718906114,487409723574698,4668584,-1
950,1,STEP,487409723688032,487409727891737,4203705,-1
951,1,STEP,487409728005030,487409731408311,3403281,-1
952,1,STEP,487409731498978,487409735345638,3846660,-1
953,1,STEP,487409735445514,487409739314924,3869410,-1
954,1,STEP,487409739427259,487409743604463,4177204,-1
955,1,STEP,487409743717881,487409748284756,4566875,-1
956,1,STEP,487409748386757,487409752797547,4410790,-1
957,1,STEP,487409752889840,487409756561331,3671491,-1
958,1,STEP,487409756685999,487409761139081,4453082,-1
959,1,STEP,487409761220124,487409765243160,4023036,-1
960,1,STEP,487409765356536,487409769390239,4033703,-1
961,1,STEP,487409771282382,487409777911692,6629310,-1
962,1,STEP,487409780370464,487409784903130,4532666,-1
963,1,STEP,487409785942807,487409789379004,3436197,-1
964,1,STEP,487409789492255,487409793202664,3710409,-1
965,1,STEP,487409793288332,487409797154325,3865993,-1
966,1,STEP,487409797286368,487409800815192,3528824,-1
967,1,STEP,487409800917151,487409804690477,3773326,-1
968,1,STEP,487409804792436,487409808395927,3603491,-1
969,1,STEP,487409808486553,487409812578090,4091537,-1
970,1,STEP,487409812691383,487409816520876,3829493,-1
971,1,STEP,487409816656877,487409821121126,4464249,-1
972,1,STEP,487409821223127,487409824905286,3682159,-1
973,1,STEP,487409825007162,487409828971031,3963869,-1
974,1,STEP,487409829073115,487409832925775,3852660,-1
975,1,STEP,487409833005068,487409837130647,4125579,-1
976,1,STEP,487409837221398,487409843941125,6719727,-1
977,1,STEP,487409844881467,487409848660668,3779201,-1
978,1,STEP,487409848754544,487409852141492,3386948,-1
979,1,STEP,487409852270618,487409856370072,4099454,-1
980,1,STEP,487409856489323,487409860667152,4177829,-1
981,1,STEP,487409860735111,487409864387061,3651950,-1
982,1,STEP,487409864513354,487409869105937,4592583,-1
983,1,STEP,487409869207938,487409874813239,5605301,-1
984,1,STEP,487409874915199,487409879460531,4545332,-1
985,1,STEP,487409879575449,487409883586777,4011328,-1
986,1,STEP,487409883700028,487409888141819,4441791,-1
987,1,STEP,487409888232403,487409892153480,3921077,-1
988,1,STEP,487409892255523,487409897433778,5178255,-1
989,1,STEP,487409897546988,487409902754452,5207464,-1
990,1,STEP,487409902844994,487409907435827,4590833,-1
991,1,STEP,487409907571704,487409911168611,3596907,-1
992,1,STEP,487409911334488,487409915855987,4521499,-1
993,1,STEP,487409915959613,487409919312894,3353281,-1
994,1,STEP,487409919382811,487409922881718,3498907,-1
995,1,STEP,487409922961052,487409927358467,4397415,-1
996,1,STEP,487409927460509,487409932589806,5129297,-1
997,1,STEP,487409932703057,487409936329423,3626366,-1
998,1,STEP,487409936431341,487409940623796,4192455,-1
999,1,STEP,487409940714505,487409945125587,4411082,-1
